PlayerID,Jersey,FirstName,LastName,College,Age,Experience,Height,Weight,TeamID,DraftedBy,DraftRound,DraftPick,DraftSeason,HallOfFame,Injury,InjuryLength,Salary,ContractYears,Position,Alt Position,Team,RetiredSeason,Franchise Tag,Tender Type,Awards,Strength,Agility,Arm,Speed,Hands,Intelligence,Accuracy,Run Blocking,Pass Blocking,Tackling,Endurance,Kick Distance,Kick Accuracy,Overall
1834,74,Bruce,Matthews,USC,26,2,77,305,12,12,1,11,1985,False,,,6000000,3,T,T,DET,0,False,None,1986 NFC Pro Bowl Team,86,70,7,71,36,74,1,87,85,53,88,1,1,97
1835,78,Mike,Kenn,Michigan,31,2,79,273,14,14,3,10,1985,False,,,5000000,1,T,T,ATL,0,False,None,1985 NFC Pro Bowl Team,86,46,1,47,31,68,1,78,85,46,77,4,1,89
1836,52,Mike,Webster,Wisconsin,34,1,73,255,0,8,6,10,1985,False,,,0,0,C,C,N/A,1986,False,None,1985 AFC Pro Bowl Team,85,50,1,62,19,74,1,75,85,57,72,7,6,88
1837,57,Jeff,Van Note,Kentucky,40,1,74,247,0,17,6,15,1985,False,,,0,0,C,C,N/A,1986,False,None,,74,45,1,43,14,71,4,87,77,53,80,1,1,89
1838,57,Clay,Matthews,USC,31,2,74,245,18,18,2,14,1985,False,,,5500000,2,LB,LB,BAL,0,False,None,1985 NFC Pro Bowl Team,73,81,10,64,56,62,1,1,7,91,80,5,1,85
1839,56,Chris,Doleman,Pittsburgh,26,2,77,289,10,10,1,18,1985,False,,,6000000,3,DE,DE,IND,0,False,None,1985 NFC Pro Bowl Team|1986 NFC Pro Bowl Team,85,72,4,81,40,64,9,1,1,68,87,9,1,93
1840,63,Mike,Munchak,Penn State,27,2,75,281,15,15,2,16,1985,False,,,5500000,2,G,G,SF,0,False,None,1986 NFC Pro Bowl Team,94,49,6,63,22,69,9,90,74,45,66,1,1,93
1841,68,Joe,DeLamielleure,Michigan State,36,2,75,254,0,13,6,11,1985,False,,,0,0,G,G,N/A,1987,False,None,,90,46,6,47,19,64,3,89,73,40,69,1,1,83
1842,65,Max,Montoya,UCLA,31,2,77,282,11,11,5,2,1985,False,,,4000000,1,G,G,CHI,0,False,None,1985 NFC Pro Bowl Team,75,54,1,46,15,65,1,70,81,46,56,3,1,79
1843,58,Wilber,Marshall,Florida,25,2,73,231,16,16,2,5,1985,False,,,5500000,2,LB,LB,TB,0,False,None,1985 NFC Pro Bowl Team,74,80,1,89,44,69,1,1,10,80,77,1,3,91
1844,95,Richard,Dent,Tennessee State,27,2,77,265,12,12,2,8,1985,False,,,5500000,2,DE,DE,DET,0,False,None,1985 NFC Pro Bowl Team,82,77,1,65,41,57,7,1,10,82,81,1,1,90
1845,75,Chris,Hinton,Northwestern,26,2,76,300,9,9,3,7,1985,False,,,5000000,1,T,T,LON,0,False,None,1985 AFC Pro Bowl Team|1986 AFC Pro Bowl Team,86,66,1,59,26,75,1,87,89,59,71,2,1,91
1846,76,John,Alt,Iowa,25,2,80,298,13,13,2,11,1985,False,,,5500000,2,T,T,MIN,0,False,None,,95,62,1,48,14,60,1,90,85,45,70,1,1,92
1847,78,Bruce,Smith,Virginia Tech,24,2,76,262,10,10,2,1,1985,False,,,5500000,2,DE,DE,IND,0,False,None,1985 NFC Pro Bowl Team|1986 NFC Pro Bowl Team,87,79,1,81,55,67,2,1,1,74,85,5,1,92
1848,55,Matt,Millen,Penn State,29,2,74,250,1,1,3,16,1985,False,,,5000000,1,LB,LB,KC,0,False,None,1985 AFC Pro Bowl Team|1986 AFC Pro Bowl Team,79,69,1,80,42,59,5,1,1,80,77,1,1,87
1849,20,Louis,Wright,Arizona State,34,2,74,200,5,5,4,13,1985,False,,,4500000,2,CB,CB,BUF,0,False,None,,53,84,1,96,66,63,1,1,1,61,91,1,6,91
1850,22,Dave,Duerson,Notre Dame,27,2,73,207,11,11,3,2,1985,False,,,5000000,1,SS,SS,CHI,0,False,None,1985 NFC Pro Bowl Team,71,86,1,91,69,70,1,1,1,59,76,1,1,92
1851,12,Randall,Cunningham,UNLV,24,2,76,212,13,13,1,8,1985,False,,,6000000,3,QB,QB,MIN,0,False,None,1985 NFC Pro Bowl Team,61,81,85,70,21,73,81,1,1,14,85,1,1,86
1852,80,Steve,Largent,Tulsa,33,2,71,187,16,16,3,14,1985,False,,,5000000,1,WR,WR,TB,0,False,None,,39,78,9,70,95,65,1,22,31,38,81,1,1,77
1853,21,James,Brooks,Auburn,28,1,70,180,0,11,6,17,1985,False,,,0,0,RB,RB,N/A,1986,False,None,1985 NFC Pro Bowl Team,68,86,29,83,72,63,30,40,44,49,82,3,1,88
1854,28,Curt,Warner,Penn State,26,2,71,205,10,10,3,18,1985,False,,,5000000,1,RB,RB,IND,0,False,None,1986 NFC Pro Bowl Team,78,87,16,83,73,60,29,44,45,30,86,1,1,89
1855,80,James,Lofton,Stanford,31,2,75,192,8,8,3,9,1985,False,,,5000000,1,WR,WR,PRO,0,False,None,1986 AFC Pro Bowl Team,49,96,9,79,88,73,9,39,33,50,88,10,1,87
1856,63,Jay,Hilgenberg,Iowa,28,2,75,259,11,11,2,17,1985,False,,,5500000,2,T,T,CHI,0,False,None,,91,49,4,60,17,62,5,88,84,43,63,1,1,82
1857,75,Howie,Long,Villanova,27,2,77,268,17,17,3,4,1985,False,,,5000000,1,DE,DE,WAS,0,False,None,,83,67,6,74,50,66,1,9,4,77,83,1,1,92
1858,53,Harry,Carson,South Carolina State,34,2,74,237,0,14,5,10,1985,False,,,0,0,LB,LB,N/A,1987,False,None,1986 NFC Pro Bowl Team,62,75,1,79,52,67,9,10,1,87,79,1,1,81
1859,42,Mike,Haynes,Arizona State,34,2,74,192,11,11,4,17,1985,False,,,4500000,2,CB,CB,CHI,0,False,None,1985 NFC Pro Bowl Team,50,92,1,83,75,60,9,1,5,48,93,1,1,85
1860,76,Steve,McMichael,Texas,30,2,74,270,7,7,3,1,1985,False,,,5000000,1,DT,DT,CIN,0,False,None,1986 AFC Pro Bowl Team,84,63,2,78,43,72,5,1,1,76,75,1,1,91
1862,28,Darrell,Green,Texas A&M-Kingsville,27,2,69,184,4,4,2,7,1985,False,,,5500000,2,CB,CB,OAK,0,False,None,1985 AFC Pro Bowl Team|1986 AFC Pro Bowl Team,71,86,8,98,61,58,1,1,6,49,94,8,5,91
1863,50,Mike,Singletary,Baylor,29,2,72,230,9,9,2,12,1985,False,,,5500000,2,LB,LB,LON,0,False,None,1985 AFC Pro Bowl Team,79,79,7,78,50,93,8,10,1,91,96,2,1,90
1864,20,Billy,Sims,Oklahoma,31,1,72,212,0,16,20,5,1985,False,,,0,0,RB,RB,N/A,1986,False,None,,69,78,16,76,58,70,28,25,34,45,75,1,1,81
1865,79,Marvin,Powell,USC,32,2,77,268,6,6,6,4,1985,False,,,6300000,2,T,T,NYG,0,False,None,,75,57,1,36,10,76,1,85,75,52,72,1,3,84
1866,56,Doug,Smith,Bowling Green,31,2,75,259,18,18,5,5,1985,False,,,4000000,1,C,C,BAL,0,False,None,,82,51,1,46,19,73,1,76,66,35,68,1,1,82
1867,61,Joel,Hilgenberg,Iowa,25,2,75,250,13,13,3,8,1985,False,,,5000000,1,C,C,MIN,0,False,None,1986 NFC Pro Bowl Team,89,50,1,50,11,69,1,79,74,45,76,1,1,88
1868,58,Carl,Banks,Michigan State,25,2,76,235,14,5,3,6,1985,False,,,5000000,1,LB,LB,ATL,0,False,None,1985 AFC Pro Bowl Team,80,67,1,79,46,56,1,1,1,83,76,1,1,88
1869,8,Steve,Young,BYU,26,2,74,215,9,9,1,7,1985,False,,,6000000,3,QB,QB,LON,0,False,None,1986 AFC Pro Bowl Team,53,77,91,68,19,88,93,1,1,14,80,1,1,93
1870,81,Art,Monk,Syracuse,30,2,75,210,8,8,2,10,1985,False,,,5500000,2,WR,WR,PRO,0,False,None,1985 AFC Pro Bowl Team|1986 AFC Pro Bowl Team,52,90,1,85,97,68,4,26,26,32,85,9,1,88
1871,65,Joe,Fields,Rutgers-Camden,34,2,74,250,6,6,10,4,1985,False,,,2250000,1,C,C,NYG,0,False,None,,67,38,5,32,9,65,1,73,69,35,66,1,1,75
1872,63,Jackie,Slater,Jackson State,33,2,76,277,14,14,6,9,1985,False,,,6300000,1,T,T,ATL,0,False,None,,87,49,5,48,16,79,9,76,78,57,79,6,1,82
1873,73,John,Hannah,Alabama,36,2,74,265,6,6,8,4,1985,False,,,2500000,1,G,G,NYG,0,False,None,1986 AFC Pro Bowl Team,96,54,3,49,21,67,1,80,71,59,87,1,1,82
1874,62,Guy,McIntyre,Georgia,26,2,75,275,18,18,4,14,1985,False,,,4500000,2,G,G,BAL,0,False,None,1985 NFC Pro Bowl Team|1986 NFC Pro Bowl Team,94,50,1,57,9,77,1,87,71,38,63,1,1,89
1875,99,Dan,Hampton,Arkansas,30,2,77,264,1,1,4,3,1985,False,,,4500000,2,DE,DE,KC,0,False,None,1986 AFC Pro Bowl Team,75,76,1,70,53,74,1,1,10,78,81,1,8,88
1876,77,Karl,Mecklenburg,Augustana (SD),27,2,75,240,13,13,4,11,1985,False,,,4500000,2,LB,LB,MIN,0,False,None,,70,71,1,82,50,69,1,5,1,86,92,1,10,88
1878,33,Nolan,Cromwell,Kansas,32,2,73,200,10,18,6,14,1985,False,,,22630000,1,SS,SS,IND,0,False,None,1986 NFC Pro Bowl Team,44,87,1,69,45,66,4,1,1,72,71,1,1,77
1879,46,Gerald,Riggs,Arizona State,27,2,73,230,4,4,7,12,1985,False,,,3000000,2,RB,RB,OAK,0,False,None,1986 AFC Pro Bowl Team,81,81,14,82,59,69,31,39,45,28,73,1,1,86
1880,18,Charlie,Joiner,Grambling State,40,2,71,188,0,5,13,6,1985,False,,,0,0,WR,WR,N/A,1987,False,None,,38,73,1,74,83,66,5,30,10,35,75,1,1,77
1881,11,Phil,Simms,Morehead State,33,2,75,216,0,17,5,4,1985,False,,,0,0,QB,QB,N/A,1987,False,None,,45,53,66,58,25,76,89,1,1,23,85,1,2,80
1882,7,Ron,Jaworski,Youngstown State,36,2,74,196,0,6,11,15,1985,False,,,0,0,QB,QB,N/A,1987,False,None,,44,52,77,59,27,75,76,1,1,20,88,5,1,78
1883,85,Jay,Novacek,Wyoming,25,2,76,234,8,8,4,10,1985,False,,,4500000,2,TE,TE,PRO,0,False,None,1985 AFC Pro Bowl Team|1986 AFC Pro Bowl Team,68,73,1,77,86,68,1,42,57,35,73,1,1,87
1884,75,Lomas,Brown,Florida,24,2,76,282,10,10,4,1,1985,False,,,4500000,2,T,T,IND,0,False,None,,83,61,8,53,15,66,1,83,90,47,78,6,1,86
1885,41,Eugene,Robinson,Colgate,24,2,73,200,20,6,4,4,1985,False,,,4500000,2,FS,FS,NYJ,0,False,None,,52,78,1,87,62,63,3,1,1,70,81,5,1,87
1886,79,Bill,Fralic,Pittsburgh,25,2,77,280,14,14,4,9,1985,False,,,4500000,2,G,G,ATL,0,False,None,,75,51,1,64,10,58,1,85,72,52,74,1,1,85
1887,80,Kellen,Winslow,Missouri,30,2,77,251,3,3,3,17,1985,False,,,5000000,1,TE,TE,GB,0,False,None,1985 AFC Pro Bowl Team,75,70,9,67,85,73,1,57,63,48,87,9,1,83
1888,7,Boomer,Esiason,Maryland,26,2,77,224,2,2,1,13,1985,False,,,6000000,3,QB,QB,MIA,0,False,None,,50,69,90,68,30,81,85,1,1,13,93,1,3,84
1889,24,Freeman,McNeil,UCLA,28,2,71,216,12,12,10,8,1985,False,,,2250000,1,RB,RB,DET,0,False,None,1986 NFC Pro Bowl Team,61,87,13,85,71,50,23,29,27,23,85,1,1,86
1890,56,Andre,Tippett,Iowa,28,2,75,240,3,3,4,2,1985,False,,,4500000,2,LB,LB,GB,0,False,None,1986 AFC Pro Bowl Team,72,81,4,84,41,75,4,1,1,91,79,1,6,87
1891,72,Dexter,Manley,Oklahoma State,28,2,75,253,6,6,3,15,1985,False,,,5000000,1,DE,DE,NYG,0,False,None,,74,78,1,70,34,51,5,1,1,69,76,1,1,85
1892,29,Albert,Lewis,Grambling State,27,2,74,196,4,4,3,12,1985,False,,,5000000,1,CB,CB,OAK,0,False,None,,45,90,1,95,71,55,1,1,5,58,84,1,1,86
1894,28,Wilbert,Montgomery,Abilene Christian,33,2,70,196,0,8,21,9,1985,False,,,0,0,RB,RB,N/A,1987,False,None,,64,74,14,73,58,69,25,35,37,41,77,1,1,75
1895,15,Neil,Lomax,Portland State,28,2,75,215,10,10,5,18,1985,False,,,4000000,1,QB,QB,IND,0,False,None,,46,70,86,61,34,82,86,1,1,24,91,1,1,88
1896,35,Earl,Campbell,Texas,32,2,71,232,0,17,4,15,1985,False,,,0,0,RB,RB,N/A,1987,False,None,,76,65,22,72,70,63,19,27,27,44,79,1,1,75
1897,41,Earnest,Jackson,Texas A&M,28,2,69,213,12,12,20,8,1985,False,,,1250000,1,RB,RB,DET,0,False,None,,60,77,16,86,49,50,11,38,26,40,79,1,1,84
1898,25,Joe,Cribbs,Auburn,29,2,71,190,17,3,14,2,1985,False,,,8340000,2,RB,RB,WAS,0,False,None,1986 AFC Pro Bowl Team,58,73,17,86,72,64,33,42,28,31,71,2,1,80
1899,85,Drew,Hill,Georgia Tech,31,2,69,170,18,18,7,5,1985,False,,,3000000,2,WR,WR,BAL,0,False,None,1985 NFC Pro Bowl Team,29,83,1,79,88,70,1,12,23,43,85,1,1,76
1900,81,Roy,Green,Henderson State,30,2,72,195,3,3,5,17,1985,False,,,4000000,1,WR,WR,GB,0,False,None,1985 AFC Pro Bowl Team|1986 AFC Pro Bowl Team,50,71,1,82,89,67,1,36,18,39,83,1,2,84
1901,36,Mark,Haynes,Colorado,29,2,71,194,5,5,6,13,1985,False,,,4100000,2,LB,LB,BUF,0,False,None,,72,84,1,79,63,68,1,1,1,74,75,1,1,76
1902,79,Bob,Golic,Notre Dame,30,2,74,264,1,1,5,16,1985,False,,,4000000,1,DT,DT,KC,0,False,None,,86,60,1,47,27,50,1,3,1,71,71,1,1,80
1903,67,Jimbo,Covert,Pittsburgh,27,2,76,277,12,12,4,8,1985,False,,,4500000,2,T,T,DET,0,False,None,,81,67,1,54,14,74,1,75,81,48,69,1,1,87
1904,91,Kevin,Greene,Auburn,25,2,75,247,12,12,3,11,1985,False,,,5000000,1,LB,LB,DET,0,False,None,1986 NFC Pro Bowl Team,72,78,1,82,63,80,1,1,1,90,79,4,1,85
1906,9,Tommy,Kramer,Rice,32,2,74,200,20,1,6,3,1985,False,,,22630000,1,QB,QB,NYJ,0,False,None,1985 AFC Pro Bowl Team,57,72,82,52,26,73,83,1,1,33,83,1,1,80
1907,20,Joe,Morris,Syracuse,27,2,67,195,15,15,13,3,1985,False,,,2000000,1,RB,RB,SF,0,False,None,,62,81,18,86,65,44,25,38,24,39,69,1,1,84
1908,40,Gary,Anderson,Arkansas,26,2,72,185,5,5,14,13,1985,False,,,13356000,1,RB,RB,BUF,0,False,None,,59,84,9,79,56,59,28,22,33,40,71,1,1,84
1909,20,Darrin,Nelson,Stanford,28,2,69,184,13,13,25,8,1985,False,,,1000000,1,RB,RB,MIN,0,False,None,,58,70,14,84,70,44,24,39,25,25,85,1,1,84
1910,49,George,Rogers,South Carolina,29,2,74,228,14,14,24,9,1985,False,,,22630000,1,RB,RB,ATL,0,False,None,,60,68,30,81,60,44,26,34,38,26,77,1,1,79
1911,44,Earnest,Byner,East Carolina,25,2,70,215,2,2,4,6,1985,False,,,4500000,2,RB,RB,MIA,0,False,None,,64,88,31,78,68,67,28,43,44,43,76,1,1,83
1912,86,John,Stallworth,Alabama A&M,35,2,74,191,20,17,11,4,1985,False,,,15170000,1,WR,WR,NYJ,0,False,None,,26,76,1,70,75,53,1,26,12,38,75,1,1,70
1913,84,Eric,Martin,LSU,26,2,73,207,2,2,3,13,1985,False,,,5000000,1,WR,WR,MIA,0,False,None,,34,75,1,93,80,66,1,35,25,28,89,1,1,86
1914,81,Billy,Johnson,Widener,35,2,69,170,18,18,11,5,1985,False,,,7710000,1,WR,WR,BAL,0,False,None,,38,73,1,72,79,61,1,24,1,35,65,1,1,72
1915,77,Mike,Wilson,Georgia,32,2,77,275,0,17,7,4,1985,False,,,0,0,T,T,N/A,1987,False,None,,85,44,1,56,8,69,4,83,72,46,67,1,1,80
1916,53,Jim,Sweeney,Pittsburgh,25,2,76,297,12,12,5,11,1985,False,,,4000000,1,G,G,DET,0,False,None,,86,42,1,41,16,76,1,80,76,37,74,1,1,84
1917,64,Bill,Bryan,Duke,32,2,74,251,5,5,11,6,1985,False,,,4468800,1,T,T,BUF,0,False,None,,75,53,1,59,22,56,1,82,81,38,69,1,1,75
1918,72,Mark,Gastineau,Arizona State,31,2,77,266,9,4,6,7,1985,False,,,23310000,1,DE,DE,LON,0,False,None,1985 AFC Pro Bowl Team|1986 AFC Pro Bowl Team,74,62,7,78,47,51,10,1,3,65,67,1,2,79
1919,70,Leonard,Marshall,LSU,26,2,75,288,15,15,5,3,1985,False,,,4000000,1,DE,DE,SF,0,False,None,,80,76,1,66,39,72,1,1,5,67,70,1,1,84
1920,56,Chip,Banks,USC,28,2,76,243,5,5,7,6,1985,False,,,3000000,2,LB,LB,BUF,0,False,None,1986 AFC Pro Bowl Team,68,64,1,65,42,70,1,1,2,91,79,1,1,85
1921,27,Gary,Green,Baylor,32,2,71,187,1,1,7,16,1985,False,,,3000000,2,CB,CB,KC,0,False,None,,34,80,4,89,47,56,2,1,1,55,73,2,1,77
1922,51,Randy,Cross,UCLA,33,2,75,259,5,5,10,13,1985,False,,,2250000,1,T,T,BUF,0,False,None,,67,51,4,32,27,58,1,75,65,44,61,1,1,62
1923,17,Dave,Krieg,Milton,29,2,73,193,16,16,6,5,1985,False,,,4390000,2,QB,QB,TB,0,False,None,1985 NFC Pro Bowl Team|1986 NFC Pro Bowl Team,60,63,73,62,17,83,93,1,1,21,93,3,1,83
1924,19,Bernie,Kosar,Miami (FL),24,2,77,210,15,15,3,3,1985,False,,,5000000,1,QB,QB,SF,0,False,None,,54,76,82,62,26,86,85,1,1,25,95,5,1,83
1925,88,John,Jefferson,Arizona State,31,2,73,198,2,5,12,13,1985,False,,,2000000,2,WR,WR,MIA,0,False,None,,29,75,1,80,76,55,2,20,26,40,88,1,1,77
1926,64,Ben,Utt,Georgia Tech,28,2,77,275,7,7,7,1,1985,False,,,3000000,2,G,G,CIN,0,False,None,1985 AFC Pro Bowl Team,78,39,1,53,14,64,1,83,75,30,71,1,1,85
1927,10,Steve,Bartkowski,California,35,2,76,216,14,14,10,9,1985,False,,,2250000,1,QB,QB,ATL,0,False,None,1986 Playoff MVP,37,53,79,56,15,77,88,1,1,20,84,2,1,77
1928,80,Tony,Hill,Stanford,31,2,74,199,1,1,10,3,1985,False,,,2250000,1,WR,WR,KC,0,False,None,1985 AFC Pro Bowl Team,56,73,1,88,73,58,1,32,21,44,93,4,4,83
1929,67,Stan,Brock,Colorado,29,2,78,295,13,13,5,8,1985,False,,,4000000,1,T,T,MIN,0,False,None,,83,64,1,60,25,62,1,84,78,34,82,1,1,85
1930,76,Ken,Lanier,Florida State,28,2,75,281,8,8,7,9,1985,False,,,3000000,2,T,T,PRO,0,False,None,1985 AFC Pro Bowl Team,68,63,1,42,29,59,1,86,85,48,69,1,1,86
1931,75,Ken,Ruettgers,USC,25,2,78,295,2,2,5,13,1985,False,,,4000000,1,T,T,MIA,0,False,None,,82,45,1,50,29,75,1,83,66,50,74,1,1,82
1932,75,Irv,Pankey,Penn State,29,2,76,277,16,16,7,14,1985,False,,,3000000,2,T,T,TB,0,False,None,1985 NFC Pro Bowl Team,73,63,1,45,25,62,1,82,80,33,68,1,1,84
1933,57,Dwight,Stephenson,Alabama,30,2,74,255,7,7,9,1,1985,False,,,3400000,1,C,C,CIN,0,False,None,1986 AFC Pro Bowl Team,69,48,1,47,24,59,1,74,76,40,65,1,3,80
1934,61,Mike,Baab,Texas,28,2,76,270,14,14,7,10,1985,False,,,3000000,2,C,C,ATL,0,False,None,,84,40,1,56,22,59,1,87,73,47,64,1,1,84
1936,97,Gary,Johnson,Grambling State,35,2,74,257,16,16,12,5,1985,False,,,2000000,2,DE,DE,TB,0,False,None,,69,63,1,58,41,62,1,5,1,50,73,1,3,68
1937,90,Todd,Shell,BYU,25,2,76,225,10,10,6,1,1985,False,,,6300000,4,LB,LB,IND,0,False,None,,64,73,1,74,48,64,1,1,1,80,74,1,1,81
1938,22,Dwight,Hicks,Michigan,31,2,73,190,14,14,8,9,1985,False,,,2500000,1,CB,CB,ATL,0,False,None,,43,90,1,79,56,50,1,1,1,42,70,1,3,75
1939,24,Mike,Prior,Illinois State,24,2,72,208,7,7,4,18,1985,False,,,4500000,2,FS,FS,CIN,0,False,None,,58,65,1,84,60,66,1,1,1,67,88,1,1,82
1940,61,Keith,Millard,Washington State,25,2,78,260,7,2,6,6,1985,False,,,22630000,1,DT,DT,CIN,0,False,None,1986 AFC Pro Bowl Team,86,53,1,60,44,72,3,1,1,65,69,1,1,82
1941,81,Andre,Reed,Kutztown Pennsylvania,23,2,74,190,5,7,2,18,1985,False,,,5500000,2,WR,WR,BUF,0,False,None,1986 AFC Pro Bowl Team,38,88,1,86,88,63,1,34,16,37,91,5,1,85
1942,28,Greg,Bell,Notre Dame,25,2,70,210,9,7,6,18,1985,False,,,22630000,1,RB,RB,LON,0,False,None,,66,78,14,85,73,64,23,29,39,33,82,1,1,85
