Season,GameID,OPOGPlayerID,DPOGPlayerID,Simmed,Weather,HomeTeamID,AwayTeamID,Week,HomeScore1Q,HomeScore2Q,HomeScore3Q,HomeScore4Q,HomeScoreOT,AwayScore1Q,AwayScore2Q,AwayScore3Q,AwayScore4Q,AwayScoreOT,AwayScore,HomeScore,Overtime,HomePlaysRun,AwayPlaysRun,PlaysRun,HomeTOP,AwayTOP,Home1stDowns,Away1stDowns,Home3rdDownAtt,Away3rdDownAtt,Home3rdDownComp,Away3rdDownComp,Home4thDownAtt,Away4thDownAtt,Home4thDownComp,Away4thDownComp,HomeTotalYds,AwayTotalYds,HomePassYds,HomePassAtt,HomePassCmp,HomeRushYds,HomeRushAtt,AwayPassYds,AwayPassAtt,AwayPassCmp,AwayRushYds,AwayRushAtt,HomePenalties,HomePenaltyYds,AwayPenalties,AwayPenaltyYds,HomeFumbles,HomeFumblesLost,HomeInt,AwayFumbles,AwayFumblesLost,AwayInt,HomeSacked,AwaySacked,HomeSackedYds,AwaySackedYds,GameType,PlayoffGameType
0,4614,0,0,False,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Preseason,WildCard
0,4615,0,0,False,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Preseason,WildCard
0,4616,0,0,False,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Preseason,WildCard
1991,4797,9627,7164,True,"72° F, Indoors",8,20,-4,7,3,14,0,0,3,0,0,7,0,10,24,False,62,66,128,1665,1935,19,12,9,17,1,6,0,2,0,0,244,296,126,27,15,118,35,145,43,17,151,23,5,37,10,96,1,1,0,0,0,1,2,1,15,5,Preseason,WildCard
1991,4798,2032,12601,True,"71° F, Wind 11 mph",7,13,-4,3,0,0,7,0,7,13,0,7,0,27,10,False,67,46,113,2153,1447,17,11,12,10,3,4,3,0,1,0,326,325,269,43,29,57,24,202,17,10,123,29,3,13,8,75,1,1,2,0,0,1,2,2,11,13,Preseason,WildCard
1991,4799,8572,8495,True,"67° F, Wind 1 mph",18,9,-4,0,7,0,7,0,14,21,3,7,0,45,14,False,49,70,119,1374,2226,13,25,10,12,2,7,1,1,1,1,248,545,156,24,17,92,25,293,34,22,252,36,5,35,7,76,2,1,0,0,0,0,2,0,12,0,Preseason,WildCard
1991,4800,7281,2712,True,"70° F, Wind 31 mph",1,4,-4,0,7,3,14,0,28,21,0,7,0,56,24,False,76,51,127,2099,1501,15,14,17,9,4,5,4,0,4,0,181,428,116,39,18,65,37,225,24,14,203,27,3,16,12,73,1,1,2,2,1,1,1,4,0,22,Preseason,WildCard
1991,4801,8569,8498,True,"72° F, Wind 9 mph",5,19,-4,14,7,3,7,0,7,7,7,0,0,21,31,False,60,70,130,1685,1915,19,17,10,16,4,6,0,3,0,1,445,402,243,23,16,202,37,248,37,23,154,33,5,28,10,46,1,1,0,0,0,0,1,3,5,24,Preseason,WildCard
1991,4802,8576,5984,True,"73° F, Wind 11 mph",17,10,-4,3,7,9,0,0,0,17,7,3,0,27,19,False,64,59,123,1698,1902,19,18,11,9,4,2,1,1,0,0,385,414,226,35,23,159,29,116,23,11,298,36,10,96,5,59,1,1,1,0,0,0,3,2,18,13,Preseason,WildCard
1991,4803,8568,5472,True,"73° F, Wind 2 mph",6,2,-4,0,3,0,14,0,0,3,0,7,0,10,17,False,43,63,106,1615,1985,11,14,12,16,3,4,0,1,0,0,218,278,51,16,4,167,27,226,45,25,52,18,2,25,5,36,1,0,1,0,0,1,8,5,55,48,Preseason,WildCard
1991,4804,1809,3508,True,"82° F, Wind 15 mph",14,16,-4,14,7,7,7,0,7,0,3,0,0,10,35,False,63,64,127,2102,1498,22,15,10,14,5,4,1,2,1,1,465,253,268,27,20,197,36,168,39,17,85,25,9,65,9,38,0,0,2,2,2,1,2,3,21,30,Preseason,WildCard
1991,4805,3284,6045,True,"62° F, Wind 14 mph",11,3,-4,14,3,0,7,0,3,0,0,7,0,10,24,False,60,56,116,1897,1703,19,11,12,17,6,7,0,1,0,1,442,285,223,27,18,219,33,216,30,20,69,26,4,25,5,40,0,0,1,0,0,0,3,2,31,12,Preseason,WildCard
1991,4806,12687,8401,True,"58° F, Wind 6 mph",15,12,-4,3,3,3,0,0,7,0,0,3,0,10,9,False,83,49,132,2333,1267,22,11,18,13,6,2,2,0,1,0,387,263,301,37,30,86,46,181,32,17,82,17,3,25,13,76,2,1,0,1,0,0,2,2,13,20,Preseason,WildCard
1991,4807,5590,3369,True,"72° F, Wind 13 mph",20,18,-3,7,3,10,14,0,0,0,0,0,0,0,34,False,65,47,112,2115,1485,22,11,11,10,6,1,0,0,0,0,407,235,257,37,25,150,28,115,21,11,120,26,7,51,16,139,0,0,2,0,0,2,5,2,40,13,Preseason,WildCard
1991,4808,8670,5472,True,"86° F, Wind 3 mph",2,9,-3,7,0,3,7,0,0,14,0,17,0,31,17,False,53,63,116,1638,1962,12,15,10,11,3,5,1,0,0,0,244,410,148,26,17,96,27,323,35,23,87,28,5,50,12,68,2,1,2,0,0,2,1,4,11,33,Preseason,WildCard
1991,4809,9627,7396,True,"72° F, Indoors",8,1,-3,10,17,0,21,0,7,0,0,0,0,7,48,False,72,57,129,2203,1397,24,8,12,11,7,2,0,2,0,0,469,216,233,30,24,236,42,173,34,22,43,23,5,38,10,99,2,1,1,2,2,2,3,1,22,10,Preseason,WildCard
1991,4810,1942,10041,True,"68° F, Wind 5 mph",4,5,-3,6,3,7,20,0,7,14,3,15,0,39,36,False,56,58,114,1785,1815,16,18,14,11,7,7,0,0,0,0,420,472,248,22,16,172,34,323,32,25,149,26,3,35,10,72,0,0,0,1,1,1,6,1,45,5,Preseason,WildCard
1991,4811,5395,6094,True,"68° F, Wind 9 mph",7,19,-3,0,7,7,14,0,17,3,0,0,0,20,28,False,58,60,118,1679,1921,16,16,9,16,7,9,1,2,0,0,400,346,347,39,28,53,19,177,29,18,169,31,4,20,7,60,2,2,1,0,0,0,0,3,0,23,Preseason,WildCard
1991,4812,8559,10220,True,"85° F, Wind 9 mph",16,17,-3,7,7,0,10,0,3,3,8,7,0,21,24,False,65,67,132,1568,2032,19,17,11,14,1,5,2,1,2,0,363,360,154,35,17,209,30,137,28,15,223,39,3,20,4,30,1,1,0,2,1,0,0,1,0,2,Preseason,WildCard
1991,4813,1809,3303,True,"70° F, Wind 5 mph, Rain",14,6,-3,14,3,0,13,0,3,0,7,7,0,17,30,False,51,56,107,1431,2169,10,14,12,13,2,4,1,0,1,0,222,339,68,17,9,154,34,244,36,19,95,20,5,40,11,59,1,1,0,2,1,2,2,6,15,44,Preseason,WildCard
1991,4814,8576,6045,True,"68° F, Wind 4 mph",3,10,-3,0,7,3,7,0,17,19,0,14,0,50,17,False,65,50,115,1750,1850,17,16,14,8,5,3,2,0,1,0,366,376,236,30,20,130,35,183,21,16,193,29,11,80,4,23,1,1,0,1,0,0,1,2,11,17,Preseason,WildCard
1991,4815,1903,8506,True,"72° F, Indoors",12,11,-3,7,10,9,10,0,17,0,0,7,0,24,36,False,65,73,138,1725,1875,19,21,11,14,5,5,2,4,2,3,320,393,232,41,25,88,24,226,42,27,167,31,6,60,14,83,1,1,1,1,1,1,3,3,22,23,Preseason,WildCard
1991,4816,2080,2389,True,"60° F, Wind 7 mph",15,13,-3,0,7,7,10,0,7,13,7,0,0,27,24,False,66,66,132,1630,1970,16,20,16,15,7,9,2,0,2,0,326,440,238,35,24,88,31,270,37,17,170,29,3,15,3,25,0,0,0,0,0,2,0,0,0,0,Preseason,WildCard
1991,4817,3582,2062,True,"72° F, Wind 4 mph, Rain",4,11,-2,0,3,0,7,0,14,7,7,7,0,35,10,False,64,57,121,2014,1586,16,19,18,10,9,6,2,0,1,0,323,454,176,30,13,147,34,163,28,19,291,29,12,85,7,63,1,1,1,0,0,1,7,1,68,7,Preseason,WildCard
1991,4818,9626,7136,True,"82° F, Wind 11 mph, Rain",18,2,-2,14,7,0,7,0,14,7,7,7,0,35,28,False,49,69,118,1125,2475,15,23,10,12,3,8,0,0,0,0,249,438,177,32,21,72,17,314,36,29,124,33,9,46,9,79,0,0,0,0,0,1,2,2,17,23,Preseason,WildCard
1991,4819,5454,8495,True,"53° F, Wind 11 mph",9,8,-2,0,7,3,14,0,0,0,10,7,0,17,24,False,62,67,129,1709,1891,17,16,12,13,4,4,1,2,1,1,306,270,193,37,17,113,25,139,25,19,131,42,9,64,8,80,0,0,4,4,3,0,3,2,23,12,Preseason,WildCard
1991,4820,3513,10036,True,"67° F, Wind 11 mph",5,7,-2,21,3,0,0,0,7,6,6,0,0,19,24,False,47,68,115,1466,2134,13,19,7,17,4,5,0,4,0,3,348,349,128,16,10,220,31,255,47,31,94,21,6,64,10,64,0,0,2,2,1,0,2,8,12,51,Preseason,WildCard
1991,4821,5395,2352,True,"72° F, Wind 5 mph",19,1,-2,14,14,0,0,0,7,6,10,0,0,23,28,False,54,77,131,1547,2053,17,18,7,20,2,8,0,3,0,3,388,413,236,24,17,152,30,320,38,23,93,39,6,54,5,31,1,1,1,2,1,0,1,1,5,7,Preseason,WildCard
1991,4822,5590,2865,True,"67° F, Wind 12 mph",17,20,-2,3,0,10,14,0,3,3,0,14,0,20,27,False,62,66,128,1809,1791,20,23,11,13,4,5,1,2,1,2,316,382,118,26,14,198,36,224,43,22,158,23,6,53,7,55,0,0,0,2,1,0,1,3,6,18,Preseason,WildCard
1991,4823,5669,8414,True,"71° F, Wind 1 mph",6,16,-2,0,14,14,14,0,0,3,8,0,0,11,42,False,60,49,109,2162,1438,18,8,10,13,4,2,0,2,0,1,416,197,320,32,24,96,28,99,27,14,98,22,6,45,7,80,2,1,0,0,0,1,4,2,35,20,Preseason,WildCard
1991,4824,7351,2411,True,"72° F, Indoors",10,14,-2,10,7,10,10,0,10,0,0,0,0,10,37,False,58,60,118,1988,1612,16,16,12,11,5,4,0,1,0,0,350,320,161,21,15,189,37,149,29,17,171,31,4,40,9,102,2,0,0,1,1,2,2,2,13,13,Preseason,WildCard
1991,4825,1815,1890,True,"72° F, Indoors",13,12,-2,7,7,14,3,0,14,10,0,14,0,38,31,False,53,75,128,1735,1865,12,27,12,10,5,7,0,0,0,0,282,408,201,33,23,81,20,263,43,33,145,32,7,64,7,27,1,1,0,0,0,3,1,0,7,0,Preseason,WildCard
1991,4826,1826,5418,True,"58° F, Wind 15 mph",3,15,-2,0,10,7,6,0,0,14,0,14,0,28,23,False,68,57,125,2094,1506,21,17,16,10,11,5,1,0,1,0,498,276,370,34,28,128,34,199,30,21,77,27,8,55,5,29,0,0,1,0,0,0,2,1,16,6,Preseason,WildCard
1991,4827,7045,7319,True,"82° F, Wind 12 mph",18,11,1,7,10,0,14,0,7,13,7,10,0,37,31,False,49,52,101,1994,1606,19,15,10,11,4,3,1,0,1,0,249,454,177,32,21,72,17,154,23,17,291,29,8,36,6,60,0,0,0,0,0,0,2,1,17,7,RegularSeason,WildCard
1991,4828,5657,1817,True,"50° F, Wind 1 mph",9,6,1,7,3,6,3,0,7,7,0,0,0,14,19,False,62,60,122,1938,1662,18,12,15,11,6,4,0,1,0,0,306,416,193,37,17,113,25,320,32,24,96,28,8,59,6,45,0,0,4,2,1,0,3,4,23,35,RegularSeason,WildCard
1991,4829,1888,1818,True,"91° F, Wind 3 mph",2,5,1,3,10,0,15,0,7,7,0,7,0,21,28,False,69,47,116,1792,1808,16,14,14,15,7,9,1,0,1,0,438,348,314,36,29,124,33,128,16,10,220,31,9,79,6,64,0,0,1,0,0,2,2,2,23,12,RegularSeason,WildCard
1991,4830,7351,1847,True,"72° F, Indoors",10,16,1,0,10,3,7,0,10,0,0,3,0,13,20,False,58,49,107,1951,1649,18,17,13,12,6,6,0,0,0,0,350,197,161,21,15,189,37,99,27,14,98,22,4,40,7,80,2,0,0,0,0,1,2,2,13,20,RegularSeason,WildCard
1991,4831,3621,7226,True,"66° F, Wind 2 mph",1,3,1,3,7,3,7,0,14,14,0,3,0,31,20,False,77,67,144,1295,2305,10,24,12,10,2,4,1,0,1,0,413,426,320,38,23,93,39,370,34,28,122,33,5,31,8,55,2,1,0,0,0,1,1,2,7,16,RegularSeason,WildCard
1991,4832,5356,8529,True,"72° F, Indoors",8,13,1,3,6,3,14,0,7,10,7,7,0,31,26,False,61,53,114,1871,1729,23,15,12,12,7,8,0,0,0,0,270,282,101,19,15,131,42,201,33,23,81,20,7,65,7,64,4,3,0,1,1,0,2,1,12,7,RegularSeason,WildCard
1991,4833,8445,2640,True,"67° F, Wind 5 mph",4,15,1,3,3,0,11,14,7,0,7,3,3,20,31,True,64,57,121,2788,2612,26,26,24,19,9,6,2,1,2,1,323,276,176,30,13,147,34,199,30,21,77,27,12,85,5,29,1,1,1,0,0,0,7,1,68,6,RegularSeason,WildCard
1991,4834,1815,1981,True,"68° F, Wind 14 mph",20,12,1,3,0,0,7,0,7,10,10,7,0,34,10,False,66,64,130,1857,1743,14,18,12,11,3,5,1,0,0,0,382,408,224,43,22,158,23,188,32,25,145,32,5,35,6,22,2,1,0,0,0,2,3,0,18,0,RegularSeason,WildCard
1991,4835,5395,8490,True,"68° F, Wind 2 mph",17,19,1,0,3,3,7,0,14,6,7,10,0,37,13,False,62,54,116,1707,1893,16,20,10,11,4,5,1,0,0,0,316,388,118,26,14,198,36,236,24,17,152,30,6,53,6,54,0,0,0,1,1,1,1,1,6,5,RegularSeason,WildCard
1991,4836,3622,9945,True,"68° F, Wind 6 mph, Rain",14,7,1,7,10,7,0,0,7,7,7,7,0,28,24,False,60,68,128,1968,1632,17,16,15,14,6,7,2,1,1,0,320,349,149,29,17,171,31,255,47,31,94,21,9,102,10,64,1,1,2,2,1,0,2,8,13,51,RegularSeason,WildCard
1991,4837,0,0,False,"0° F, Wind 0 mph",18,9,2,0,0,0,0,0,0,0,0,0,0,0,0,False,49,62,111,0,0,0,0,0,0,0,0,0,0,0,0,249,306,177,32,21,72,17,193,37,17,113,25,8,36,8,59,0,0,0,0,0,4,2,3,17,23,RegularSeason,WildCard
1991,4838,0,0,False,"0° F, Wind 0 mph",2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,False,69,47,116,0,0,0,0,0,0,0,0,0,0,0,0,438,348,314,36,29,124,33,128,16,10,220,31,9,79,6,64,0,0,1,0,0,2,2,2,23,12,RegularSeason,WildCard
1991,4839,0,0,False,"0° F, Wind 0 mph",7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,False,68,64,132,0,0,0,0,0,0,0,0,0,0,0,0,349,323,255,47,31,94,21,176,30,13,147,34,10,64,12,85,2,1,0,1,1,1,8,7,51,68,RegularSeason,WildCard
1991,4840,0,0,False,"72° F, Indoors",8,20,2,0,0,0,0,0,0,0,0,0,0,0,0,False,61,66,127,0,0,0,0,0,0,0,0,0,0,0,0,270,382,101,19,15,131,42,224,43,22,158,23,7,65,5,35,4,3,0,2,1,0,2,3,12,18,RegularSeason,WildCard
1991,4841,0,0,False,"0° F, Wind 0 mph",1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,False,77,62,139,0,0,0,0,0,0,0,0,0,0,0,0,413,316,320,38,23,93,39,118,26,14,198,36,5,31,6,53,2,1,0,0,0,0,1,1,7,6,RegularSeason,WildCard
1991,4842,0,0,False,"0° F, Wind 0 mph",6,10,2,0,0,0,0,0,0,0,0,0,0,0,0,False,60,58,118,0,0,0,0,0,0,0,0,0,0,0,0,416,350,320,32,24,96,28,161,21,15,189,37,6,45,4,40,2,1,0,2,0,0,4,2,35,13,RegularSeason,WildCard
1991,4843,0,0,False,"0° F, Wind 0 mph",16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,False,49,60,109,0,0,0,0,0,0,0,0,0,0,0,0,197,320,99,27,14,98,22,149,29,17,171,31,7,80,9,102,0,0,1,1,1,2,2,2,20,13,RegularSeason,WildCard
1991,4844,0,0,False,"0° F, Wind 0 mph",11,13,2,0,0,0,0,0,0,0,0,0,0,0,0,False,52,53,105,0,0,0,0,0,0,0,0,0,0,0,0,454,282,154,23,17,291,29,201,33,23,81,20,6,60,7,64,0,0,0,1,1,0,1,1,7,7,RegularSeason,WildCard
1991,4845,0,0,False,"0° F, Wind 0 mph",15,12,2,0,0,0,0,0,0,0,0,0,0,0,0,False,57,64,121,0,0,0,0,0,0,0,0,0,0,0,0,276,408,199,30,21,77,27,188,32,25,145,32,5,29,6,22,0,0,0,0,0,2,1,0,6,0,RegularSeason,WildCard
1991,4846,0,0,False,"0° F, Wind 0 mph",19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,False,54,67,121,0,0,0,0,0,0,0,0,0,0,0,0,388,426,236,24,17,152,30,370,34,28,122,33,6,54,8,55,1,1,1,0,0,1,1,2,5,16,RegularSeason,WildCard
1991,4927,0,0,False,"0° F, Wind 0 mph",5,14,3,0,0,0,0,0,0,0,0,0,0,0,0,False,47,60,107,0,0,0,0,0,0,0,0,0,0,0,0,348,320,128,16,10,220,31,149,29,17,171,31,6,64,9,102,0,0,2,1,1,2,2,2,12,13,RegularSeason,WildCard
1991,4928,0,0,False,"0° F, Wind 0 mph",1,19,3,0,0,0,0,0,0,0,0,0,0,0,0,False,77,54,131,0,0,0,0,0,0,0,0,0,0,0,0,413,388,320,38,23,93,39,236,24,17,152,30,5,31,6,54,2,1,0,1,1,1,1,1,7,5,RegularSeason,WildCard
1991,4929,0,0,False,"72° F, Indoors",8,15,3,0,0,0,0,0,0,0,0,0,0,0,0,False,61,57,118,0,0,0,0,0,0,0,0,0,0,0,0,270,276,101,19,15,131,42,199,30,21,77,27,7,65,5,29,4,3,0,0,0,0,2,1,12,6,RegularSeason,WildCard
1991,4930,0,0,False,"0° F, Wind 0 mph",4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,False,64,53,117,0,0,0,0,0,0,0,0,0,0,0,0,323,282,176,30,13,147,34,201,33,23,81,20,12,85,7,64,1,1,1,1,1,0,7,1,68,7,RegularSeason,WildCard
1991,4931,0,0,False,"0° F, Wind 0 mph",20,18,3,0,0,0,0,0,0,0,0,0,0,0,0,False,66,49,115,0,0,0,0,0,0,0,0,0,0,0,0,382,249,224,43,22,158,23,177,32,21,72,17,5,35,8,36,2,1,0,0,0,0,3,2,18,17,RegularSeason,WildCard
1991,4932,0,0,False,"0° F, Wind 0 mph",17,9,3,0,0,0,0,0,0,0,0,0,0,0,0,False,62,62,124,0,0,0,0,0,0,0,0,0,0,0,0,316,306,118,26,14,198,36,193,37,17,113,25,6,53,8,59,0,0,0,0,0,4,1,3,6,23,RegularSeason,WildCard
1991,4933,0,0,False,"0° F, Wind 0 mph",7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,False,68,69,137,0,0,0,0,0,0,0,0,0,0,0,0,349,438,255,47,31,94,21,314,36,29,124,33,10,64,9,79,2,1,0,0,0,1,8,2,51,23,RegularSeason,WildCard
1991,4934,0,0,False,"72° F, Indoors",12,6,3,0,0,0,0,0,0,0,0,0,0,0,0,False,64,60,124,0,0,0,0,0,0,0,0,0,0,0,0,408,416,188,32,25,145,32,320,32,24,96,28,6,22,6,45,0,0,2,2,1,0,0,4,0,35,RegularSeason,WildCard
1991,4935,0,0,False,"0° F, Wind 0 mph",3,10,3,0,0,0,0,0,0,0,0,0,0,0,0,False,67,58,125,0,0,0,0,0,0,0,0,0,0,0,0,426,350,370,34,28,122,33,161,21,15,189,37,8,55,4,40,0,0,1,2,0,0,2,2,16,13,RegularSeason,WildCard
1991,4936,0,0,False,"0° F, Wind 0 mph",11,16,3,0,0,0,0,0,0,0,0,0,0,0,0,False,52,49,101,0,0,0,0,0,0,0,0,0,0,0,0,454,197,154,23,17,291,29,99,27,14,98,22,6,60,7,80,0,0,0,0,0,1,1,2,7,20,RegularSeason,WildCard
1991,4857,0,0,False,"0° F, Wind 0 mph",5,9,4,0,0,0,0,0,0,0,0,0,0,0,0,False,47,62,109,0,0,0,0,0,0,0,0,0,0,0,0,348,306,128,16,10,220,31,193,37,17,113,25,6,64,8,59,0,0,2,0,0,4,2,3,12,23,RegularSeason,WildCard
1991,4858,0,0,False,"0° F, Wind 0 mph",1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,False,77,69,146,0,0,0,0,0,0,0,0,0,0,0,0,413,438,320,38,23,93,39,314,36,29,124,33,5,31,9,79,2,1,0,0,0,1,1,2,7,23,RegularSeason,WildCard
1991,4859,0,0,False,"0° F, Wind 0 mph",20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,False,66,64,130,0,0,0,0,0,0,0,0,0,0,0,0,382,323,224,43,22,158,23,176,30,13,147,34,5,35,12,85,2,1,0,1,1,1,3,7,18,68,RegularSeason,WildCard
1991,4860,0,0,False,"72° F, Indoors",8,17,4,0,0,0,0,0,0,0,0,0,0,0,0,False,61,62,123,0,0,0,0,0,0,0,0,0,0,0,0,270,316,101,19,15,131,42,118,26,14,198,36,7,65,6,53,4,3,0,0,0,0,2,1,12,6,RegularSeason,WildCard
1991,4861,0,0,False,"0° F, Wind 0 mph",18,7,4,0,0,0,0,0,0,0,0,0,0,0,0,False,49,68,117,0,0,0,0,0,0,0,0,0,0,0,0,249,349,177,32,21,72,17,255,47,31,94,21,8,36,10,64,0,0,0,2,1,0,2,8,17,51,RegularSeason,WildCard
1991,4862,0,0,False,"0° F, Wind 0 mph",14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,False,60,58,118,0,0,0,0,0,0,0,0,0,0,0,0,320,350,149,29,17,171,31,161,21,15,189,37,9,102,4,40,1,1,2,2,0,0,2,2,13,13,RegularSeason,WildCard
1991,4863,0,0,False,"0° F, Wind 0 mph",19,16,4,0,0,0,0,0,0,0,0,0,0,0,0,False,54,49,103,0,0,0,0,0,0,0,0,0,0,0,0,388,197,236,24,17,152,30,99,27,14,98,22,6,54,7,80,1,1,1,0,0,1,1,2,5,20,RegularSeason,WildCard
1991,4864,0,0,False,"72° F, Indoors",12,13,4,0,0,0,0,0,0,0,0,0,0,0,0,False,64,53,117,0,0,0,0,0,0,0,0,0,0,0,0,408,282,188,32,25,145,32,201,33,23,81,20,6,22,7,64,0,0,2,1,1,0,0,1,0,7,RegularSeason,WildCard
1991,4865,0,0,False,"0° F, Wind 0 mph",15,3,4,0,0,0,0,0,0,0,0,0,0,0,0,False,57,67,124,0,0,0,0,0,0,0,0,0,0,0,0,276,426,199,30,21,77,27,370,34,28,122,33,5,29,8,55,0,0,0,0,0,1,1,2,6,16,RegularSeason,WildCard
1991,4866,0,0,False,"0° F, Wind 0 mph",6,11,4,0,0,0,0,0,0,0,0,0,0,0,0,False,60,52,112,0,0,0,0,0,0,0,0,0,0,0,0,416,454,320,32,24,96,28,154,23,17,291,29,6,45,6,60,2,1,0,0,0,0,4,1,35,7,RegularSeason,WildCard
1991,4867,0,0,False,"0° F, Wind 0 mph",18,6,5,0,0,0,0,0,0,0,0,0,0,0,0,False,49,60,109,0,0,0,0,0,0,0,0,0,0,0,0,249,416,177,32,21,72,17,320,32,24,96,28,8,36,6,45,0,0,0,2,1,0,2,4,17,35,RegularSeason,WildCard
1991,4868,0,0,False,"0° F, Wind 0 mph",9,10,5,0,0,0,0,0,0,0,0,0,0,0,0,False,62,58,120,0,0,0,0,0,0,0,0,0,0,0,0,306,350,193,37,17,113,25,161,21,15,189,37,8,59,4,40,0,0,4,2,0,0,3,2,23,13,RegularSeason,WildCard
