Season,GameID,OPOGPlayerID,DPOGPlayerID,Simmed,Weather,HomeTeamID,AwayTeamID,Week,HomeScore1Q,HomeScore2Q,HomeScore3Q,HomeScore4Q,HomeScoreOT,AwayScore1Q,AwayScore2Q,AwayScore3Q,AwayScore4Q,AwayScoreOT,AwayScore,HomeScore,Overtime,HomePlaysRun,AwayPlaysRun,PlaysRun,HomeTOP,AwayTOP,Home1stDowns,Away1stDowns,Home3rdDownAtt,Away3rdDownAtt,Home3rdDownComp,Away3rdDownComp,Home4thDownAtt,Away4thDownAtt,Home4thDownComp,Away4thDownComp,HomeTotalYds,AwayTotalYds,HomePassYds,HomePassAtt,HomePassCmp,HomeRushYds,HomeRushAtt,AwayPassYds,AwayPassAtt,AwayPassCmp,AwayRushYds,AwayRushAtt,HomePenalties,HomePenaltyYds,AwayPenalties,AwayPenaltyYds,HomeFumbles,HomeFumblesLost,HomeInt,AwayFumbles,AwayFumblesLost,AwayInt,HomeSacked,AwaySacked,HomeSackedYds,AwaySackedYds,GameType,PlayoffGameType
1987,1591,0,0,False,"0° F, Wind 0 mph",8,17,-3,0,0,0,0,0,0,0,0,0,0,0,0,False,59,41,100,0,0,0,0,0,0,0,0,0,0,0,0,226,251,179,33,22,120,26,0,0,0,143,41,4,40,4,40,1,0,2,1,1,0,1,0,7,0,Preseason,WildCard
1987,1592,0,0,False,"0° F, Wind 0 mph",9,13,-2,0,0,0,0,0,0,0,0,0,0,0,0,False,60,42,102,0,0,0,0,0,0,0,0,0,0,0,0,305,145,245,37,26,103,23,84,18,12,76,24,9,62,4,45,0,0,2,0,0,1,1,1,11,6,Preseason,WildCard
1987,1593,0,0,False,"0° F, Wind 0 mph",4,6,-2,0,0,0,0,0,0,0,0,0,0,0,0,False,41,5,46,0,0,0,0,0,0,0,0,0,0,0,0,228,98,334,26,13,38,15,0,0,0,25,5,2,20,4,25,1,1,0,0,0,0,5,0,54,0,Preseason,WildCard
1987,1594,0,0,False,"0° F, Wind 0 mph",1,14,-2,0,0,0,0,0,0,0,0,0,0,0,0,False,27,58,85,0,0,0,0,0,0,0,0,0,0,0,0,214,400,0,0,0,115,27,285,31,26,97,27,4,41,4,35,0,0,0,2,2,0,0,1,0,11,Preseason,WildCard
1987,1595,0,0,False,"0° F, Wind 0 mph",7,11,-2,0,0,0,0,0,0,0,0,0,0,0,0,False,44,18,62,0,0,0,0,0,0,0,0,0,0,0,0,263,228,329,32,21,8,12,9,2,1,87,16,5,38,5,55,0,0,0,0,0,0,1,0,6,0,Preseason,WildCard
1987,1596,0,0,False,"72° F, Indoors",19,16,-2,0,0,0,0,0,0,0,0,0,0,0,0,False,29,71,100,0,0,0,0,0,0,0,0,0,0,0,0,230,305,181,24,19,10,5,207,30,20,109,41,4,29,2,11,0,0,0,0,0,1,2,0,7,0,Preseason,WildCard
1987,1597,0,0,False,"72° F, Indoors",10,20,-2,0,0,0,0,0,0,0,0,0,0,0,0,False,61,38,99,0,0,0,0,0,0,0,0,0,0,0,0,326,137,166,19,12,194,42,211,32,19,24,6,4,39,2,30,0,0,0,0,0,0,0,2,0,7,Preseason,WildCard
1987,1598,0,0,False,"0° F, Wind 0 mph",17,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,False,41,60,101,0,0,0,0,0,0,0,0,0,0,0,0,251,471,0,0,0,143,41,348,26,20,123,34,4,40,4,49,1,1,0,1,1,0,0,2,0,14,Preseason,WildCard
1987,1599,0,0,False,"72° F, Indoors",12,5,-2,0,0,0,0,0,0,0,0,0,0,0,0,False,110,55,165,0,0,0,0,0,0,0,0,0,0,0,0,496,424,493,41,28,164,69,127,23,13,77,32,7,55,2,17,1,0,0,3,2,1,2,2,16,14,Preseason,WildCard
1987,1600,0,0,False,"0° F, Wind 0 mph",3,18,-2,0,0,0,0,0,0,0,0,0,0,0,0,False,52,52,104,0,0,0,0,0,0,0,0,0,0,0,0,344,303,260,32,22,50,20,110,19,12,193,33,11,113,6,40,0,0,0,3,2,0,1,0,7,0,Preseason,WildCard
1987,1601,0,0,False,"0° F, Wind 0 mph",15,8,-2,0,0,0,0,0,0,0,0,0,0,0,0,False,80,59,139,0,0,0,0,0,0,0,0,0,0,0,0,348,226,344,43,27,105,37,179,33,22,120,26,11,103,4,40,1,1,2,1,0,2,1,1,6,7,Preseason,WildCard
1987,1602,0,0,False,"0° F, Wind 0 mph",5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,False,55,41,96,0,0,0,0,0,0,0,0,0,0,0,0,424,251,127,23,13,77,32,0,0,0,143,41,2,17,4,40,3,2,1,1,1,0,2,0,14,0,RegularSeason,WildCard
1987,1603,0,0,False,"0° F, Wind 0 mph",6,13,1,0,0,0,0,0,0,0,0,0,0,0,0,False,5,42,47,0,0,0,0,0,0,0,0,0,0,0,0,98,145,0,0,0,25,5,84,18,12,76,24,4,25,4,45,0,0,0,0,0,1,0,1,0,6,RegularSeason,WildCard
1987,1604,0,0,False,"0° F, Wind 0 mph",14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,False,58,44,102,0,0,0,0,0,0,0,0,0,0,0,0,400,263,285,31,26,97,27,329,32,21,8,12,4,35,5,38,2,2,0,0,0,0,1,1,11,6,RegularSeason,WildCard
1987,1605,0,0,False,"0° F, Wind 0 mph",15,16,1,0,0,0,0,0,0,0,0,0,0,0,0,False,80,71,151,0,0,0,0,0,0,0,0,0,0,0,0,348,305,344,43,27,105,37,207,30,20,109,41,11,103,2,11,1,1,2,0,0,1,1,0,6,0,RegularSeason,WildCard
1987,1606,0,0,False,"0° F, Wind 0 mph",1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,False,27,52,79,0,0,0,0,0,0,0,0,0,0,0,0,214,303,0,0,0,115,27,110,19,12,193,33,4,41,6,40,0,0,0,3,2,0,0,0,0,0,RegularSeason,WildCard
1987,1607,0,0,False,"0° F, Wind 0 mph",9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,False,60,59,119,0,0,0,0,0,0,0,0,0,0,0,0,305,226,245,37,26,103,23,179,33,22,120,26,9,62,4,40,0,0,2,1,0,2,1,1,11,7,RegularSeason,WildCard
1987,1608,0,0,False,"0° F, Wind 0 mph",2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,False,60,18,78,0,0,0,0,0,0,0,0,0,0,0,0,471,228,348,26,20,123,34,9,2,1,87,16,4,49,5,55,1,1,0,0,0,0,2,0,14,0,RegularSeason,WildCard
1987,1609,0,0,False,"72° F, Indoors",12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,False,110,41,151,0,0,0,0,0,0,0,0,0,0,0,0,496,228,493,41,28,164,69,334,26,13,38,15,7,55,2,20,1,0,0,1,1,0,2,5,16,54,RegularSeason,WildCard
1987,1610,0,0,False,"72° F, Indoors",10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,False,61,52,113,0,0,0,0,0,0,0,0,0,0,0,0,326,344,166,19,12,194,42,260,32,22,50,20,4,39,11,113,0,0,0,0,0,0,0,1,0,7,RegularSeason,WildCard
1987,1611,0,0,False,"72° F, Indoors",19,20,1,0,0,0,0,0,0,0,0,0,0,0,0,False,29,38,67,0,0,0,0,0,0,0,0,0,0,0,0,230,137,181,24,19,10,5,211,32,19,24,6,4,29,2,30,0,0,0,0,0,0,2,2,7,7,RegularSeason,WildCard
1987,1612,0,0,False,"0° F, Wind 0 mph",20,9,2,0,0,0,0,0,0,0,0,0,0,0,0,False,38,60,98,0,0,0,0,0,0,0,0,0,0,0,0,137,305,211,32,19,24,6,245,37,26,103,23,2,30,9,62,0,0,0,0,0,2,2,1,7,11,RegularSeason,WildCard
1987,1613,0,0,False,"0° F, Wind 0 mph",2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,False,60,59,119,0,0,0,0,0,0,0,0,0,0,0,0,471,226,348,26,20,123,34,179,33,22,120,26,4,49,4,40,1,1,0,1,0,2,2,1,14,7,RegularSeason,WildCard
1987,1614,0,0,False,"0° F, Wind 0 mph",18,19,2,0,0,0,0,0,0,0,0,0,0,0,0,False,52,29,81,0,0,0,0,0,0,0,0,0,0,0,0,303,230,110,19,12,193,33,181,24,19,10,5,6,40,4,29,3,2,0,0,0,0,0,2,0,7,RegularSeason,WildCard
1987,1615,0,0,False,"0° F, Wind 0 mph",5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,False,55,27,82,0,0,0,0,0,0,0,0,0,0,0,0,424,214,127,23,13,77,32,0,0,0,115,27,2,17,4,41,3,2,1,0,0,0,2,0,14,0,RegularSeason,WildCard
1987,1616,0,0,False,"0° F, Wind 0 mph",7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,False,44,41,85,0,0,0,0,0,0,0,0,0,0,0,0,263,228,329,32,21,8,12,334,26,13,38,15,5,38,2,20,0,0,0,1,1,0,1,5,6,54,RegularSeason,WildCard
1987,1617,0,0,False,"0° F, Wind 0 mph",14,10,2,0,0,0,0,0,0,0,0,0,0,0,0,False,58,61,119,0,0,0,0,0,0,0,0,0,0,0,0,400,326,285,31,26,97,27,166,19,12,194,42,4,35,4,39,2,2,0,0,0,0,1,0,11,0,RegularSeason,WildCard
1987,1618,0,0,False,"0° F, Wind 0 mph",6,16,2,0,0,0,0,0,0,0,0,0,0,0,0,False,5,71,76,0,0,0,0,0,0,0,0,0,0,0,0,98,305,0,0,0,25,5,207,30,20,109,41,4,25,2,11,0,0,0,0,0,1,0,0,0,0,RegularSeason,WildCard
1987,1619,0,0,False,"72° F, Indoors",12,17,2,0,0,0,0,0,0,0,0,0,0,0,0,False,110,41,151,0,0,0,0,0,0,0,0,0,0,0,0,496,251,493,41,28,164,69,0,0,0,143,41,7,55,4,40,1,0,0,1,1,0,2,0,16,0,RegularSeason,WildCard
1987,1620,0,0,False,"0° F, Wind 0 mph",3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,False,52,80,132,0,0,0,0,0,0,0,0,0,0,0,0,344,348,260,32,22,50,20,344,43,27,105,37,11,113,11,103,0,0,0,1,1,2,1,1,7,6,RegularSeason,WildCard
1987,1621,0,0,False,"72° F, Indoors",13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,False,42,18,60,0,0,0,0,0,0,0,0,0,0,0,0,145,228,84,18,12,76,24,9,2,1,87,16,4,45,5,55,0,0,1,0,0,0,1,0,6,0,RegularSeason,WildCard
1987,1622,0,0,False,"0° F, Wind 0 mph",20,18,3,0,0,0,0,0,0,0,0,0,0,0,0,False,38,52,90,0,0,0,0,0,0,0,0,0,0,0,0,137,303,211,32,19,24,6,110,19,12,193,33,2,30,6,40,0,0,0,3,2,0,2,0,7,0,RegularSeason,WildCard
1987,1623,0,0,False,"0° F, Wind 0 mph",8,11,3,0,0,0,0,0,0,0,0,0,0,0,0,False,59,18,77,0,0,0,0,0,0,0,0,0,0,0,0,226,228,179,33,22,120,26,9,2,1,87,16,4,40,5,55,1,0,2,0,0,0,1,0,7,0,RegularSeason,WildCard
1987,1624,0,0,False,"0° F, Wind 0 mph",9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,False,60,60,120,0,0,0,0,0,0,0,0,0,0,0,0,305,471,245,37,26,103,23,348,26,20,123,34,9,62,4,49,0,0,2,1,1,0,1,2,11,14,RegularSeason,WildCard
1987,1625,0,0,False,"0° F, Wind 0 mph",4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,False,41,55,96,0,0,0,0,0,0,0,0,0,0,0,0,228,424,334,26,13,38,15,127,23,13,77,32,2,20,2,17,1,1,0,3,2,1,5,2,54,14,RegularSeason,WildCard
1987,1626,0,0,False,"72° F, Indoors",19,1,3,0,0,0,0,0,0,0,0,0,0,0,0,False,29,27,56,0,0,0,0,0,0,0,0,0,0,0,0,230,214,181,24,19,10,5,0,0,0,115,27,4,29,4,41,0,0,0,0,0,0,2,0,7,0,RegularSeason,WildCard
1987,1627,0,0,False,"0° F, Wind 0 mph",17,10,3,0,0,0,0,0,0,0,0,0,0,0,0,False,41,61,102,0,0,0,0,0,0,0,0,0,0,0,0,251,326,0,0,0,143,41,166,19,12,194,42,4,40,4,39,1,1,0,0,0,0,0,0,0,0,RegularSeason,WildCard
1987,1628,0,0,False,"0° F, Wind 0 mph",6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,False,5,52,57,0,0,0,0,0,0,0,0,0,0,0,0,98,344,0,0,0,25,5,260,32,22,50,20,4,25,11,113,0,0,0,0,0,0,0,1,0,7,RegularSeason,WildCard
1987,1629,0,0,False,"72° F, Indoors",13,14,3,0,0,0,0,0,0,0,0,0,0,0,0,False,42,58,100,0,0,0,0,0,0,0,0,0,0,0,0,145,400,84,18,12,76,24,285,31,26,97,27,4,45,4,35,0,0,1,2,2,0,1,1,6,11,RegularSeason,WildCard
1987,1630,0,0,False,"0° F, Wind 0 mph",15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,False,80,110,190,0,0,0,0,0,0,0,0,0,0,0,0,348,496,344,43,27,105,37,493,41,28,164,69,11,103,7,55,1,1,2,1,0,0,1,2,6,16,RegularSeason,WildCard
1987,1631,0,0,False,"0° F, Wind 0 mph",16,7,3,0,0,0,0,0,0,0,0,0,0,0,0,False,71,44,115,0,0,0,0,0,0,0,0,0,0,0,0,305,263,207,30,20,109,41,329,32,21,8,12,2,11,5,38,0,0,1,0,0,0,0,1,0,6,RegularSeason,WildCard
1987,1632,0,0,False,"0° F, Wind 0 mph",2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,False,60,41,101,0,0,0,0,0,0,0,0,0,0,0,0,471,228,348,26,20,123,34,334,26,13,38,15,4,49,2,20,1,1,0,1,1,0,2,5,14,54,RegularSeason,WildCard
1987,1633,0,0,False,"0° F, Wind 0 mph",18,12,4,0,0,0,0,0,0,0,0,0,0,0,0,False,52,110,162,0,0,0,0,0,0,0,0,0,0,0,0,303,496,110,19,12,193,33,493,41,28,164,69,6,40,7,55,3,2,0,1,0,0,0,2,0,16,RegularSeason,WildCard
1987,1634,0,0,False,"0° F, Wind 0 mph",8,20,4,0,0,0,0,0,0,0,0,0,0,0,0,False,59,38,97,0,0,0,0,0,0,0,0,0,0,0,0,226,137,179,33,22,120,26,211,32,19,24,6,4,40,2,30,1,0,2,0,0,0,1,2,7,7,RegularSeason,WildCard
1987,1635,0,0,False,"0° F, Wind 0 mph",1,16,4,0,0,0,0,0,0,0,0,0,0,0,0,False,27,71,98,0,0,0,0,0,0,0,0,0,0,0,0,214,305,0,0,0,115,27,207,30,20,109,41,4,41,2,11,0,0,0,0,0,1,0,0,0,0,RegularSeason,WildCard
1987,1636,0,0,False,"0° F, Wind 0 mph",7,19,4,0,0,0,0,0,0,0,0,0,0,0,0,False,44,29,73,0,0,0,0,0,0,0,0,0,0,0,0,263,230,329,32,21,8,12,181,24,19,10,5,5,38,4,29,0,0,0,0,0,0,1,2,6,7,RegularSeason,WildCard
1987,1637,0,0,False,"0° F, Wind 0 mph",14,5,4,0,0,0,0,0,0,0,0,0,0,0,0,False,58,55,113,0,0,0,0,0,0,0,0,0,0,0,0,400,424,285,31,26,97,27,127,23,13,77,32,4,35,2,17,2,2,0,3,2,1,1,2,11,14,RegularSeason,WildCard
1987,1638,0,0,False,"72° F, Indoors",10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,False,61,5,66,0,0,0,0,0,0,0,0,0,0,0,0,326,98,166,19,12,194,42,0,0,0,25,5,4,39,4,25,0,0,0,0,0,0,0,0,0,0,RegularSeason,WildCard
1987,1639,0,0,False,"0° F, Wind 0 mph",17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,False,41,42,83,0,0,0,0,0,0,0,0,0,0,0,0,251,145,0,0,0,143,41,84,18,12,76,24,4,40,4,45,1,1,0,0,0,1,0,1,0,6,RegularSeason,WildCard
1987,1640,0,0,False,"0° F, Wind 0 mph",15,9,4,0,0,0,0,0,0,0,0,0,0,0,0,False,80,60,140,0,0,0,0,0,0,0,0,0,0,0,0,348,305,344,43,27,105,37,245,37,26,103,23,11,103,9,62,1,1,2,0,0,2,1,1,6,11,RegularSeason,WildCard
1987,1641,0,0,False,"0° F, Wind 0 mph",11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,False,18,52,70,0,0,0,0,0,0,0,0,0,0,0,0,228,344,9,2,1,87,16,260,32,22,50,20,5,55,11,113,0,0,0,0,0,0,0,1,0,7,RegularSeason,WildCard
1987,1642,0,0,False,"0° F, Wind 0 mph",9,18,5,0,0,0,0,0,0,0,0,0,0,0,0,False,60,52,112,0,0,0,0,0,0,0,0,0,0,0,0,305,303,245,37,26,103,23,110,19,12,193,33,9,62,6,40,0,0,2,3,2,0,1,0,11,0,RegularSeason,WildCard
1987,1643,0,0,False,"0° F, Wind 0 mph",4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,False,41,27,68,0,0,0,0,0,0,0,0,0,0,0,0,228,214,334,26,13,38,15,0,0,0,115,27,2,20,4,41,1,1,0,0,0,0,5,0,54,0,RegularSeason,WildCard
1987,1644,0,0,False,"0° F, Wind 0 mph",5,20,5,0,0,0,0,0,0,0,0,0,0,0,0,False,55,38,93,0,0,0,0,0,0,0,0,0,0,0,0,424,137,127,23,13,77,32,211,32,19,24,6,2,17,2,30,3,2,1,0,0,0,2,2,14,7,RegularSeason,WildCard
1987,1645,0,0,False,"0° F, Wind 0 mph",16,10,5,0,0,0,0,0,0,0,0,0,0,0,0,False,71,61,132,0,0,0,0,0,0,0,0,0,0,0,0,305,326,207,30,20,109,41,166,19,12,194,42,2,11,4,39,0,0,1,0,0,0,0,0,0,0,RegularSeason,WildCard
1987,1646,0,0,False,"0° F, Wind 0 mph",14,17,5,0,0,0,0,0,0,0,0,0,0,0,0,False,58,41,99,0,0,0,0,0,0,0,0,0,0,0,0,400,251,285,31,26,97,27,0,0,0,143,41,4,35,4,40,2,2,0,1,1,0,1,0,11,0,RegularSeason,WildCard
1987,1647,0,0,False,"0° F, Wind 0 mph",6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,False,5,44,49,0,0,0,0,0,0,0,0,0,0,0,0,98,263,0,0,0,25,5,329,32,21,8,12,4,25,5,38,0,0,0,0,0,0,0,1,0,6,RegularSeason,WildCard
1987,1648,0,0,False,"72° F, Indoors",12,19,5,0,0,0,0,0,0,0,0,0,0,0,0,False,110,29,139,0,0,0,0,0,0,0,0,0,0,0,0,496,230,493,41,28,164,69,181,24,19,10,5,7,55,4,29,1,0,0,0,0,0,2,2,16,7,RegularSeason,WildCard
1987,1649,0,0,False,"0° F, Wind 0 mph",3,8,5,0,0,0,0,0,0,0,0,0,0,0,0,False,52,59,111,0,0,0,0,0,0,0,0,0,0,0,0,344,226,260,32,22,50,20,179,33,22,120,26,11,113,4,40,0,0,0,1,0,2,1,1,7,7,RegularSeason,WildCard
1987,1650,0,0,False,"72° F, Indoors",13,15,5,0,0,0,0,0,0,0,0,0,0,0,0,False,42,80,122,0,0,0,0,0,0,0,0,0,0,0,0,145,348,84,18,12,76,24,344,43,27,105,37,4,45,11,103,0,0,1,1,1,2,1,1,6,6,RegularSeason,WildCard
1987,1651,0,0,False,"0° F, Wind 0 mph",11,2,5,0,0,0,0,0,0,0,0,0,0,0,0,False,18,60,78,0,0,0,0,0,0,0,0,0,0,0,0,228,471,9,2,1,87,16,348,26,20,123,34,5,55,4,49,0,0,0,1,1,0,0,2,0,14,RegularSeason,WildCard
1987,1652,0,0,False,"0° F, Wind 0 mph",20,8,6,0,0,0,0,0,0,0,0,0,0,0,0,False,38,59,97,0,0,0,0,0,0,0,0,0,0,0,0,137,226,211,32,19,24,6,179,33,22,120,26,2,30,4,40,0,0,0,1,0,2,2,1,7,7,RegularSeason,WildCard
1987,1653,0,0,False,"0° F, Wind 0 mph",2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,False,60,55,115,0,0,0,0,0,0,0,0,0,0,0,0,471,424,348,26,20,123,34,127,23,13,77,32,4,49,2,17,1,1,0,3,2,1,2,2,14,14,RegularSeason,WildCard
1987,1654,0,0,False,"0° F, Wind 0 mph",9,19,6,0,0,0,0,0,0,0,0,0,0,0,0,False,60,29,89,0,0,0,0,0,0,0,0,0,0,0,0,305,230,245,37,26,103,23,181,24,19,10,5,9,62,4,29,0,0,2,0,0,0,1,2,11,7,RegularSeason,WildCard
1987,1655,0,0,False,"0° F, Wind 0 mph",4,14,6,0,0,0,0,0,0,0,0,0,0,0,0,False,41,58,99,0,0,0,0,0,0,0,0,0,0,0,0,228,400,334,26,13,38,15,285,31,26,97,27,2,20,4,35,1,1,0,2,2,0,5,1,54,11,RegularSeason,WildCard
1987,1656,0,0,False,"0° F, Wind 0 mph",16,17,6,0,0,0,0,0,0,0,0,0,0,0,0,False,71,41,112,0,0,0,0,0,0,0,0,0,0,0,0,305,251,207,30,20,109,41,0,0,0,143,41,2,11,4,40,0,0,1,1,1,0,0,0,0,0,RegularSeason,WildCard
