Season,PlayerID,QB,RB,FB,WR,TE,G,T,C,P,K,DT,DE,LB,CB,SS,FS,Type
1985,1822,0,0,0,99,40,0,0,0,0,0,0,0,0,0,0,0,
1985,1822,1,1,1,99,40,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1822,1,1,1,100,23,1,1,1,1,1,1,1,1,1,1,1,
1986,1822,1,1,1,100,31,1,1,1,1,1,1,1,1,1,1,1,
1986,1822,1,1,1,100,30,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1823,0,96,94,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1823,1,96,93,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1823,1,100,89,1,1,1,1,1,1,1,1,1,1,1,1,1,
1985,1824,0,83,33,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1824,1,83,32,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1824,1,89,24,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1824,1,86,28,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1824,1,86,27,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1825,0,0,0,0,0,0,0,0,0,0,0,0,29,0,95,30,
1985,1825,1,1,1,1,1,1,1,1,1,1,1,1,29,1,95,30,Training Camp
1985,1825,1,1,1,1,1,1,1,1,1,1,1,1,23,1,100,21,
1986,1825,1,1,1,1,1,1,1,1,1,1,1,1,29,1,100,26,
1986,1825,1,1,1,1,1,1,1,1,1,1,1,1,29,1,100,25,Training Camp
1985,1826,0,0,0,64,48,0,0,0,0,0,0,0,0,0,0,0,
1985,1826,1,1,1,64,48,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1826,1,1,1,77,40,1,1,1,1,1,1,1,1,1,1,1,
1986,1826,1,1,1,74,42,1,1,1,1,1,1,1,1,1,1,1,
1986,1826,1,1,1,74,42,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1827,0,0,0,93,58,0,0,0,0,0,0,0,0,0,0,0,
1985,1827,1,1,1,93,57,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1827,1,1,1,98,40,1,1,1,1,1,1,1,1,1,1,1,
1986,1827,1,1,1,94,50,1,1,1,1,1,1,1,1,1,1,1,
1986,1827,1,1,1,94,49,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1828,0,0,0,0,0,62,85,38,0,0,0,0,0,0,0,0,
1985,1828,1,1,1,1,1,61,85,38,1,1,1,1,1,1,1,1,Training Camp
1985,1828,1,1,1,1,1,51,95,27,1,1,1,1,1,1,1,1,
1986,1828,1,1,1,1,1,54,91,33,1,1,1,1,1,1,1,1,
1986,1828,1,1,1,1,1,54,91,33,1,1,1,1,1,1,1,1,Training Camp
1985,1829,0,0,0,0,0,0,0,0,0,0,0,0,47,0,82,69,
1985,1829,1,1,1,1,1,1,1,1,1,1,1,1,47,1,82,68,Training Camp
1985,1829,1,1,1,1,1,1,1,1,1,1,1,1,32,1,88,51,
1986,1829,1,1,1,1,1,1,1,1,1,1,1,1,41,1,85,59,
1986,1829,1,1,1,1,1,1,1,1,1,1,1,1,41,1,85,59,Training Camp
1985,1830,0,0,0,0,0,0,0,0,0,0,0,63,96,0,51,0,
1985,1830,1,1,1,1,1,1,1,1,1,1,1,63,96,1,51,1,Training Camp
1985,1830,1,1,1,1,1,1,1,1,1,1,1,55,100,1,40,1,
1986,1830,1,1,1,1,1,1,1,1,1,1,1,59,98,1,42,1,
1986,1830,1,1,1,1,1,1,1,1,1,1,1,58,98,1,42,1,Training Camp
1985,1831,0,93,35,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1831,1,93,35,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1831,1,100,24,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1831,1,96,32,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1831,1,96,31,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1832,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1832,78,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1832,84,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1832,81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1832,81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1833,0,87,32,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1833,1,87,32,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1833,1,91,21,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1833,1,88,26,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1833,1,88,26,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1834,0,0,0,0,0,34,93,37,0,0,0,0,0,0,0,0,
1985,1834,1,1,1,1,1,34,93,37,1,1,1,1,1,1,1,1,Training Camp
1985,1834,1,1,1,1,1,22,100,27,1,1,1,1,1,1,1,1,
1986,1834,1,1,1,1,1,27,96,31,1,1,1,1,1,1,1,1,
1986,1834,1,1,1,1,1,27,96,30,1,1,1,1,1,1,1,1,Training Camp
1985,1835,0,0,0,0,0,33,90,42,0,0,0,0,0,0,0,0,
1985,1835,1,1,1,1,1,33,90,41,1,1,1,1,1,1,1,1,Training Camp
1985,1835,1,1,1,1,1,16,99,31,1,1,1,1,1,1,1,1,
1986,1835,1,1,1,1,1,24,94,36,1,1,1,1,1,1,1,1,
1986,1835,1,1,1,1,1,24,94,36,1,1,1,1,1,1,1,1,Training Camp
1985,1836,0,0,0,0,0,52,49,85,0,0,0,0,0,0,0,0,
1985,1836,1,1,1,1,1,52,49,85,1,1,1,1,1,1,1,1,Training Camp
1985,1836,1,1,1,1,1,50,44,87,1,1,1,1,1,1,1,1,
1985,1837,0,0,0,0,0,34,41,99,0,0,0,0,0,0,0,0,
1985,1837,1,1,1,1,1,33,41,99,1,1,1,1,1,1,1,1,Training Camp
1985,1837,1,1,1,1,1,31,38,100,1,1,1,1,1,1,1,1,
1985,1838,0,0,0,0,0,0,0,0,0,0,0,42,85,0,44,0,
1985,1838,1,1,1,1,1,1,1,1,1,1,1,42,85,1,44,1,Training Camp
1985,1838,1,1,1,1,1,1,1,1,1,1,1,21,89,1,33,1,
1986,1838,1,1,1,1,1,1,1,1,1,1,1,30,87,1,39,1,
1986,1838,1,1,1,1,1,1,1,1,1,1,1,29,87,1,39,1,Training Camp
1985,1839,0,0,0,0,0,0,0,0,0,0,47,92,31,0,0,0,
1985,1839,1,1,1,1,1,1,1,1,1,1,46,92,30,1,1,1,Training Camp
1985,1839,1,1,1,1,1,1,1,1,1,1,33,100,17,1,1,1,
1986,1839,1,1,1,1,1,1,1,1,1,1,40,95,25,1,1,1,
1986,1839,1,1,1,1,1,1,1,1,1,1,39,95,25,1,1,1,Training Camp
1985,1840,0,0,0,0,0,92,37,45,0,0,0,0,0,0,0,0,
1985,1840,1,1,1,1,1,92,37,45,1,1,1,1,1,1,1,1,Training Camp
1985,1840,1,1,1,1,1,98,30,35,1,1,1,1,1,1,1,1,
1986,1840,1,1,1,1,1,95,33,44,1,1,1,1,1,1,1,1,
1986,1840,1,1,1,1,1,95,33,44,1,1,1,1,1,1,1,1,Training Camp
1985,1841,0,0,0,0,0,81,67,53,0,0,0,0,0,0,0,0,
1985,1841,1,1,1,1,1,81,66,53,1,1,1,1,1,1,1,1,Training Camp
1985,1841,1,1,1,1,1,85,51,46,1,1,1,1,1,1,1,1,
1986,1841,1,1,1,1,1,83,58,50,1,1,1,1,1,1,1,1,
1986,1841,1,1,1,1,1,83,57,50,1,1,1,1,1,1,1,1,Training Camp
1985,1842,0,0,0,0,0,96,40,48,0,0,0,0,0,0,0,0,
1985,1842,1,1,1,1,1,96,40,48,1,1,1,1,1,1,1,1,Training Camp
1985,1842,1,1,1,1,1,100,31,38,1,1,1,1,1,1,1,1,
1986,1842,1,1,1,1,1,98,37,43,1,1,1,1,1,1,1,1,
1986,1842,1,1,1,1,1,98,36,43,1,1,1,1,1,1,1,1,Training Camp
1985,1843,0,0,0,0,0,0,0,0,0,0,0,25,93,0,45,0,
1985,1843,1,1,1,1,1,1,1,1,1,1,1,25,93,1,45,1,Training Camp
1985,1843,1,1,1,1,1,1,1,1,1,1,1,16,100,1,34,1,
1986,1843,1,1,1,1,1,1,1,1,1,1,1,23,98,1,40,1,
1986,1843,1,1,1,1,1,1,1,1,1,1,1,23,98,1,39,1,Training Camp
1985,1844,0,0,0,0,0,0,0,0,0,0,28,98,19,0,0,0,
1985,1844,1,1,1,1,1,1,1,1,1,1,28,98,18,1,1,1,Training Camp
1985,1844,1,1,1,1,1,1,1,1,1,1,10,100,5,1,1,1,
1986,1844,1,1,1,1,1,1,1,1,1,1,18,100,10,1,1,1,
1986,1844,1,1,1,1,1,1,1,1,1,1,17,100,10,1,1,1,Training Camp
1985,1845,0,0,0,0,0,32,79,27,0,0,0,0,0,0,0,0,
1985,1845,1,1,1,1,1,31,79,26,1,1,1,1,1,1,1,1,Training Camp
1985,1845,1,1,1,1,1,22,83,21,1,1,1,1,1,1,1,1,
1986,1845,1,1,1,1,1,25,80,25,1,1,1,1,1,1,1,1,
1986,1845,1,1,1,1,1,25,80,25,1,1,1,1,1,1,1,1,Training Camp
1985,1846,0,0,0,0,0,34,83,44,0,0,0,0,0,0,0,0,
1985,1846,1,1,1,1,1,34,83,43,1,1,1,1,1,1,1,1,Training Camp
1985,1846,1,1,1,1,1,16,91,31,1,1,1,1,1,1,1,1,
1986,1846,1,1,1,1,1,25,86,36,1,1,1,1,1,1,1,1,
1986,1846,1,1,1,1,1,25,86,36,1,1,1,1,1,1,1,1,Training Camp
1985,1847,0,0,0,0,0,0,0,0,0,0,38,72,23,0,0,0,
1985,1847,1,1,1,1,1,1,1,1,1,1,37,72,23,1,1,1,Training Camp
1985,1847,1,1,1,1,1,1,1,1,1,1,32,82,9,1,1,1,
1986,1847,1,1,1,1,1,1,1,1,1,1,35,77,15,1,1,1,
1986,1847,1,1,1,1,1,1,1,1,1,1,35,77,14,1,1,1,Training Camp
1985,1848,0,0,0,0,0,0,0,0,0,0,0,35,92,0,55,0,
1985,1848,1,1,1,1,1,1,1,1,1,1,1,34,92,1,55,1,Training Camp
1985,1848,1,1,1,1,1,1,1,1,1,1,1,22,99,1,44,1,
1986,1848,1,1,1,1,1,1,1,1,1,1,1,28,95,1,50,1,
1986,1848,1,1,1,1,1,1,1,1,1,1,1,28,95,1,50,1,Training Camp
1985,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,82,54,31,
1985,1849,1,1,1,1,1,1,1,1,1,1,1,1,1,82,54,31,Training Camp
1985,1849,1,1,1,1,1,1,1,1,1,1,1,1,1,86,46,17,
1986,1849,1,1,1,1,1,1,1,1,1,1,1,1,1,83,52,25,
1986,1849,1,1,1,1,1,1,1,1,1,1,1,1,1,83,52,25,Training Camp
1985,1850,0,0,0,0,0,0,0,0,0,0,0,0,23,0,87,21,
1985,1850,1,1,1,1,1,1,1,1,1,1,1,1,23,1,87,20,Training Camp
1985,1850,1,1,1,1,1,1,1,1,1,1,1,1,14,1,92,11,
1986,1850,1,1,1,1,1,1,1,1,1,1,1,1,19,1,91,16,
1986,1850,1,1,1,1,1,1,1,1,1,1,1,1,18,1,91,15,Training Camp
1985,1851,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1851,98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1851,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1851,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1851,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1852,0,0,0,84,49,0,0,0,0,0,0,0,0,0,0,0,
1985,1852,1,1,1,84,49,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1852,1,1,1,89,36,1,1,1,1,1,1,1,1,1,1,1,
1986,1852,1,1,1,86,43,1,1,1,1,1,1,1,1,1,1,1,
1986,1852,1,1,1,86,43,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1853,0,78,64,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1853,1,78,63,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1853,1,82,58,1,1,1,1,1,1,1,1,1,1,1,1,1,
1985,1854,0,75,29,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1854,1,75,29,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1854,1,79,14,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1854,1,75,24,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1854,1,75,24,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1855,0,0,0,77,30,0,0,0,0,0,0,0,0,0,0,0,
1985,1855,1,1,1,77,29,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1855,1,1,1,88,20,1,1,1,1,1,1,1,1,1,1,1,
1986,1855,1,1,1,85,26,1,1,1,1,1,1,1,1,1,1,1,
1986,1855,1,1,1,85,26,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1856,0,0,0,0,0,39,58,67,0,0,0,0,0,0,0,0,
1985,1856,1,1,1,1,1,38,57,67,1,1,1,1,1,1,1,1,Training Camp
1985,1856,1,1,1,1,1,30,49,64,1,1,1,1,1,1,1,1,
1986,1856,1,1,1,1,1,33,50,73,1,1,1,1,1,1,1,1,
1986,1856,1,1,1,1,1,33,49,73,1,1,1,1,1,1,1,1,Training Camp
1985,1857,0,0,0,0,0,0,0,0,0,0,43,94,35,0,0,0,
1985,1857,1,1,1,1,1,1,1,1,1,1,42,94,35,1,1,1,Training Camp
1985,1857,1,1,1,1,1,1,1,1,1,1,33,100,20,1,1,1,
1986,1857,1,1,1,1,1,1,1,1,1,1,38,100,26,1,1,1,
1986,1857,1,1,1,1,1,1,1,1,1,1,38,100,26,1,1,1,Training Camp
1985,1858,0,0,0,0,0,0,0,0,0,0,0,64,71,0,53,0,
1985,1858,1,1,1,1,1,1,1,1,1,1,1,64,71,1,52,1,Training Camp
1985,1858,1,1,1,1,1,1,1,1,1,1,1,52,82,1,41,1,
1986,1858,1,1,1,1,1,1,1,1,1,1,1,59,78,1,48,1,
1986,1858,1,1,1,1,1,1,1,1,1,1,1,58,78,1,48,1,Training Camp
1985,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,83,69,43,
1985,1859,1,1,1,1,1,1,1,1,1,1,1,1,1,83,69,43,Training Camp
1985,1859,1,1,1,47,1,1,1,1,1,1,1,1,1,81,60,30,
1986,1859,1,1,1,1,1,1,1,1,1,1,1,1,1,85,65,38,
1986,1859,1,1,1,20,1,1,1,1,1,1,1,1,1,85,65,38,Training Camp
1985,1860,0,0,0,0,0,0,0,0,0,0,88,45,0,0,0,0,
1985,1860,1,1,1,1,1,1,1,1,1,1,88,45,1,1,1,1,Training Camp
1985,1860,1,1,1,1,1,1,1,1,1,1,99,35,1,1,1,1,
1986,1860,1,1,1,1,1,1,1,1,1,1,95,40,1,1,1,1,
1986,1860,1,1,1,1,1,1,1,1,1,1,95,39,1,1,1,1,Training Camp
1985,1862,0,0,0,0,0,0,0,0,0,0,0,0,0,84,24,30,
1985,1862,1,1,1,1,1,1,1,1,1,1,1,1,1,84,23,30,Training Camp
1985,1862,1,1,1,1,1,1,1,1,1,1,1,1,1,92,13,9,
1986,1862,1,1,1,1,1,1,1,1,1,1,1,1,1,89,20,19,
1986,1862,1,1,1,1,1,1,1,1,1,1,1,1,1,89,20,18,Training Camp
1985,1863,0,0,0,0,0,0,0,0,0,0,0,41,53,0,35,0,
1985,1863,1,1,1,1,1,1,1,1,1,1,1,41,53,1,35,1,Training Camp
1985,1863,1,1,1,1,1,1,1,1,1,1,1,34,78,1,32,1,
1986,1863,1,1,1,1,1,1,1,1,1,1,1,36,68,1,33,1,
1986,1863,1,1,1,1,1,1,1,1,1,1,1,36,68,1,33,1,Training Camp
1985,1864,0,89,54,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1864,1,89,54,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1864,1,89,50,1,1,1,1,1,1,1,1,1,1,1,1,1,
1985,1865,0,0,0,0,0,30,95,30,0,0,0,0,0,0,0,0,
1985,1865,1,1,1,1,1,30,95,30,1,1,1,1,1,1,1,1,Training Camp
1985,1865,1,1,1,1,1,22,100,26,1,1,1,1,1,1,1,1,
1986,1865,1,1,1,1,1,27,100,28,1,1,1,1,1,1,1,1,
1986,1865,1,1,1,1,1,26,100,28,1,1,1,1,1,1,1,1,Training Camp
1985,1866,0,0,0,0,0,61,57,91,0,0,0,0,0,0,0,0,
1985,1866,1,1,1,1,1,60,57,91,1,1,1,1,1,1,1,1,Training Camp
1985,1866,1,1,1,1,1,56,53,100,1,1,1,1,1,1,1,1,
1986,1866,1,1,1,1,1,59,54,94,1,1,1,1,1,1,1,1,
1986,1866,1,1,1,1,1,59,54,94,1,1,1,1,1,1,1,1,Training Camp
1985,1867,0,0,0,0,0,44,41,94,0,0,0,0,0,0,0,0,
1985,1867,1,1,1,1,1,43,41,94,1,1,1,1,1,1,1,1,Training Camp
1985,1867,1,1,1,1,1,33,32,100,1,1,1,1,1,1,1,1,
1986,1867,1,1,1,1,1,37,38,98,1,1,1,1,1,1,1,1,
1986,1867,1,1,1,1,1,36,37,98,1,1,1,1,1,1,1,1,Training Camp
1985,1868,0,0,0,0,0,0,0,0,0,0,0,20,97,0,25,0,
1985,1868,1,1,1,1,1,1,1,1,1,1,1,19,97,1,24,1,Training Camp
1985,1868,1,1,1,1,1,1,1,1,1,1,1,1,100,1,9,1,
1986,1868,1,1,1,1,1,1,1,1,1,1,1,10,100,1,17,1,
1986,1868,1,1,1,1,1,1,1,1,1,1,1,10,100,1,17,1,Training Camp
1985,1869,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1869,80,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1869,89,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1869,84,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1869,84,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1870,0,0,0,68,44,0,0,0,0,0,0,0,0,0,0,0,
1985,1870,1,1,1,68,44,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1870,1,1,1,83,35,1,1,1,1,1,1,1,1,1,1,1,
1986,1870,1,1,1,78,41,1,1,1,1,1,1,1,1,1,1,1,
1986,1870,1,1,1,78,40,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1871,0,0,0,0,0,33,57,97,0,0,0,0,0,0,0,0,
1985,1871,1,1,1,1,1,33,57,97,1,1,1,1,1,1,1,1,Training Camp
1985,1871,1,1,1,1,1,26,45,99,1,1,1,1,1,1,1,1,
1986,1871,1,1,1,1,1,30,51,99,1,1,1,1,1,1,1,1,
1986,1871,1,1,1,1,1,30,50,99,1,1,1,1,1,1,1,1,Training Camp
1985,1872,0,0,0,0,0,48,76,45,0,0,0,0,0,0,0,0,
1985,1872,1,1,1,1,1,48,76,45,1,1,1,1,1,1,1,1,Training Camp
1985,1872,1,1,1,1,1,40,81,39,1,1,1,1,1,1,1,1,
1986,1872,1,1,1,1,1,42,78,42,1,1,1,1,1,1,1,1,
1986,1872,1,1,1,1,1,42,78,42,1,1,1,1,1,1,1,1,Training Camp
1985,1873,0,0,0,0,0,81,37,45,0,0,0,0,0,0,0,0,
1985,1873,1,1,1,1,1,81,36,44,1,1,1,1,1,1,1,1,Training Camp
1985,1873,1,1,1,1,1,83,25,37,1,1,1,1,1,1,1,1,
1986,1873,1,1,1,1,1,82,33,40,1,1,1,1,1,1,1,1,
1986,1873,1,1,1,1,1,82,32,40,1,1,1,1,1,1,1,1,Training Camp
1985,1874,0,0,0,0,0,86,20,43,0,0,0,0,0,0,0,0,
1985,1874,1,1,1,1,1,86,19,43,1,1,1,1,1,1,1,1,Training Camp
1985,1874,1,1,1,1,1,94,9,35,1,1,1,1,1,1,1,1,
1986,1874,1,1,1,1,1,91,17,38,1,1,1,1,1,1,1,1,
1986,1874,1,1,1,1,1,91,17,38,1,1,1,1,1,1,1,1,Training Camp
1985,1875,0,0,0,0,0,0,0,0,0,0,39,82,42,0,0,0,
1985,1875,1,1,1,1,1,1,1,1,1,1,38,82,42,1,1,1,Training Camp
1985,1875,1,1,1,1,1,1,1,1,1,1,31,95,34,1,1,1,
1986,1875,1,1,1,1,1,1,1,1,1,1,37,88,40,1,1,1,
1986,1875,1,1,1,1,1,1,1,1,1,1,36,88,39,1,1,1,Training Camp
1985,1876,0,0,0,0,0,0,0,0,0,0,0,41,85,0,48,0,
1985,1876,1,1,1,1,1,1,1,1,1,1,1,41,85,1,47,1,Training Camp
1985,1876,1,1,1,1,1,1,1,1,1,1,1,30,92,1,33,1,
1986,1876,1,1,1,1,1,1,1,1,1,1,1,36,86,1,42,1,
1986,1876,1,1,1,1,1,1,1,1,1,1,1,36,86,1,41,1,Training Camp
1985,1878,0,0,0,0,0,0,0,0,0,0,0,0,41,0,81,46,
1985,1878,1,1,1,1,1,1,1,1,1,1,1,1,40,1,81,46,Training Camp
1985,1878,1,1,1,1,1,1,1,1,1,1,1,1,26,1,93,35,
1986,1878,1,1,1,1,1,1,1,1,1,1,1,1,34,1,88,41,
1986,1878,1,1,1,1,1,1,1,1,1,1,1,1,33,1,88,41,Training Camp
1985,1879,0,80,46,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1879,1,80,46,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1879,1,83,35,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1879,1,82,39,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,1879,1,82,39,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1880,0,0,0,100,54,0,0,0,0,0,0,0,0,0,0,0,
1985,1880,1,1,1,100,54,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1880,1,1,1,100,46,1,1,1,1,1,1,1,1,1,1,1,
1986,1880,1,1,1,100,49,1,1,1,1,1,1,1,1,1,1,1,
1986,1880,1,1,1,100,48,1,1,1,1,1,1,1,1,1,1,1,Training Camp
1985,1881,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1985,1881,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Training Camp
