StreakID,CurrentStreak,MaxStreak,PlayerID
GamesWRecTD,0,1,1965
GamesWRushTD,0,1,1965
ConsecutiveGamesPlayed,5,16,2168
ConsecutiveGamesPlayed,0,1,2290
ConsecutiveGamesPlayed,0,1,2317
ConsecutiveGamesPlayed,1,2,3575
ConsecutiveGamesPlayed,12,19,1816
GamesWPassTD,12,12,1816
ConsecutivePassesNoInt,64,510,1816
ConsecutiveCompletions,7,22,1816
GamesWith300Yards,0,1,1816
GamesWNoInt,2,15,1816
ConsecutiveGamesPlayed,32,32,1860
GamesWSack,0,1,1860
ConsecutiveGamesPlayed,0,28,1943
GamesWith100YardsReceiving,0,2,1943
GamesWRecTD,0,3,1943
GamesWRushTD,0,1,1943
ConsecutiveGamesPlayed,32,32,1926
ConsecutiveGamesPlayed,30,30,2028
ConsecutiveGamesPlayed,32,32,1933
ConsecutiveGamesPlayed,2,29,1969
ConsecutiveGamesPlayed,15,16,2043
ConsecutiveGamesPlayed,32,32,2025
GamesWInt,0,2,2025
ConsecutiveGamesPlayed,32,32,2144
GamesWInt,0,1,2144
GamesWSack,0,1,2144
ConsecutiveGamesPlayed,11,18,2021
GamesWInt,0,1,2021
ConsecutiveGamesPlayed,21,21,2161
GamesWSack,0,1,2161
ConsecutiveGamesPlayed,0,16,2209
ConsecutiveFGMade,2,6,2209
ConsecutiveGamesPlayed,32,32,2089
GamesWSack,1,1,2089
ConsecutiveGamesPlayed,32,32,2195
GamesWSack,0,1,2195
ConsecutiveGamesPlayed,32,32,2277
ConsecutiveGamesPlayed,32,32,2266
GamesWInt,0,1,2266
GamesWSack,1,1,2266
ConsecutiveGamesPlayed,32,32,2260
ConsecutiveGamesPlayed,10,10,3369
GamesWInt,0,1,3369
GamesWSack,2,2,3369
ConsecutiveGamesPlayed,16,16,3593
GamesWRecTD,0,1,3593
GamesWRushTD,0,1,3593
ConsecutiveGamesPlayed,16,16,3325
GamesWSack,0,1,3325
ConsecutiveGamesPlayed,32,32,2406
ConsecutiveFGMade,8,10,2406
ConsecutiveGamesPlayed,18,18,1939
GamesWInt,0,1,1939
ConsecutiveGamesPlayed,8,8,3285
GamesWith100YardsReceiving,0,1,3285
GamesWRecTD,0,2,3285
ConsecutiveGamesPlayed,8,18,1966
GamesWith100YardsReceiving,0,1,1966
GamesWRecTD,0,1,1966
ConsecutiveGamesPlayed,22,22,1940
GamesWSack,0,1,1940
ConsecutiveGamesPlayed,32,32,2033
GamesWith100YardsReceiving,0,2,2033
GamesWRecTD,0,5,2033
GamesWRushTD,0,1,2033
ConsecutiveGamesPlayed,16,16,2059
GamesWSack,0,1,2059
ConsecutiveGamesPlayed,32,32,2137
GamesWSack,0,2,2137
ConsecutiveGamesPlayed,0,3,2284
GamesWPassTD,0,3,2284
ConsecutivePassesNoInt,69,69,2284
ConsecutiveCompletions,0,4,2284
GamesWNoInt,0,3,2284
ConsecutiveGamesPlayed,32,32,2571
GamesWRecTD,0,1,2571
ConsecutiveGamesPlayed,32,32,2655
ConsecutiveGamesPlayed,32,32,2707
ConsecutiveGamesPlayed,32,32,2109
GamesWith100YardsRushing,0,1,2109
GamesWRecTD,0,2,2109
GamesWRushTD,0,4,2109
ConsecutiveGamesPlayed,12,12,2319
ConsecutiveGamesPlayed,0,2,2378
ConsecutiveGamesPlayed,32,32,2704
GamesWSack,0,1,2704
ConsecutiveGamesPlayed,0,2,2309
ConsecutiveGamesPlayed,0,12,2395
GamesWSack,0,1,2395
ConsecutiveGamesPlayed,32,32,2462
GamesWSack,1,2,2462
ConsecutiveGamesPlayed,2,8,2559
ConsecutiveGamesPlayed,0,10,1888
GamesWPassTD,0,5,1888
ConsecutivePassesNoInt,64,163,1888
ConsecutiveCompletions,4,9,1888
GamesWNoInt,0,7,1888
ConsecutiveGamesPlayed,4,16,1822
GamesWith100YardsReceiving,0,2,1822
GamesWRecTD,3,3,1822
GamesWRushTD,0,1,1822
ConsecutiveGamesPlayed,25,25,1913
GamesWith100YardsReceiving,0,1,1913
GamesWRecTD,0,4,1913
GamesWRushTD,0,1,1913
ConsecutiveGamesPlayed,17,17,1911
GamesWith100YardsRushing,0,1,1911
GamesWRushTD,0,4,1911
ConsecutiveGamesPlayed,19,19,1931
ConsecutiveGamesPlayed,31,31,2308
ConsecutiveGamesPlayed,22,22,2031
GamesWSack,0,1,2031
ConsecutiveGamesPlayed,32,32,2010
ConsecutiveGamesPlayed,32,32,2139
GamesWSack,0,1,2139
ConsecutiveGamesPlayed,32,32,2152
GamesWInt,0,2,2152
GamesWSack,0,1,2152
ConsecutiveGamesPlayed,17,17,2220
GamesWSack,0,1,2220
ConsecutiveGamesPlayed,32,32,2334
GamesWInt,0,1,2334
ConsecutiveGamesPlayed,23,23,2183
ConsecutiveGamesPlayed,32,32,2280
ConsecutiveGamesPlayed,32,32,2138
GamesWSack,0,2,2138
ConsecutiveGamesPlayed,32,32,2483
ConsecutiveFGMade,1,8,2483
ConsecutiveGamesPlayed,5,25,2508
GamesWRecTD,0,1,2508
ConsecutiveGamesPlayed,32,32,2570
ConsecutiveFGMade,1,1,2570
ConsecutiveGamesPlayed,32,32,2368
GamesWith100YardsReceiving,0,1,2368
GamesWRecTD,0,4,2368
GamesWRushTD,0,1,2368
ConsecutiveGamesPlayed,0,1,2354
ConsecutiveGamesPlayed,16,16,3585
GamesWInt,0,1,3585
ConsecutiveGamesPlayed,16,16,3557
GamesWRushTD,0,2,3557
ConsecutiveGamesPlayed,16,16,3549
GamesWSack,0,1,3549
ConsecutiveGamesPlayed,0,1,3543
ConsecutivePassesNoInt,1,1,3543
ConsecutiveCompletions,1,1,3543
GamesWNoInt,0,1,3543
ConsecutiveGamesPlayed,11,11,3615
GamesWSack,0,1,3615
ConsecutiveGamesPlayed,0,11,2731
GamesWRecTD,0,1,2731
ConsecutiveGamesPlayed,0,5,2359
ConsecutiveGamesPlayed,1,24,1832
GamesWPassTD,1,19,1832
ConsecutivePassesNoInt,13,151,1832
ConsecutiveCompletions,0,16,1832
GamesWith300Yards,0,2,1832
GamesWNoInt,0,4,1832
ConsecutiveGamesPlayed,28,28,1925
GamesWith100YardsReceiving,0,1,1925
GamesWRecTD,0,3,1925
GamesWRushTD,0,1,1925
ConsecutiveGamesPlayed,32,32,2176
GamesWRecTD,0,1,2176
GamesWRushTD,0,1,2176
ConsecutiveGamesPlayed,26,26,2853
GamesWInt,0,2,2853
GamesWSack,0,1,2853
ConsecutiveGamesPlayed,32,32,2720
GamesWSack,0,1,2720
ConsecutiveGamesPlayed,0,1,2251
ConsecutiveGamesPlayed,32,32,2200
GamesWInt,0,1,2200
GamesWSack,1,1,2200
ConsecutiveGamesPlayed,0,10,2546
GamesWInt,0,1,2546
GamesWSack,0,1,2546
ConsecutiveGamesPlayed,7,14,2099
GamesWInt,0,1,2099
ConsecutiveGamesPlayed,0,28,2391
GamesWSack,0,1,2391
ConsecutiveGamesPlayed,32,32,2927
ConsecutiveGamesPlayed,0,3,2550
GamesWInt,0,1,2550
ConsecutiveGamesPlayed,22,22,2329
GamesWSack,1,1,2329
ConsecutiveGamesPlayed,0,10,3297
GamesWRecTD,0,2,3297
ConsecutiveGamesPlayed,32,32,1885
GamesWInt,0,1,1885
ConsecutiveGamesPlayed,26,26,2202
GamesWInt,0,1,2202
ConsecutiveGamesPlayed,0,2,2300
ConsecutiveGamesPlayed,32,32,2301
GamesWRecTD,0,1,2301
ConsecutiveGamesPlayed,3,8,2306
ConsecutiveGamesPlayed,0,2,3296
ConsecutiveGamesPlayed,0,12,2173
GamesWRushTD,0,1,2173
ConsecutiveGamesPlayed,18,18,2091
GamesWInt,0,1,2091
GamesWSack,0,1,2091
ConsecutiveGamesPlayed,0,2,2285
GamesWPassTD,0,1,2285
ConsecutivePassesNoInt,44,44,2285
ConsecutiveCompletions,0,5,2285
GamesWNoInt,0,2,2285
ConsecutiveGamesPlayed,1,16,2385
ConsecutiveGamesPlayed,27,27,2233
GamesWRecTD,0,1,2233
ConsecutiveGamesPlayed,1,1,3435
ConsecutiveGamesPlayed,32,32,2785
ConsecutiveGamesPlayed,32,32,2017
GamesWInt,0,1,2017
GamesWSack,0,1,2017
ConsecutiveGamesPlayed,32,32,2923
ConsecutiveGamesPlayed,0,3,3340
ConsecutiveGamesPlayed,2,2,2516
ConsecutiveGamesPlayed,0,1,3596
ConsecutiveGamesPlayed,16,16,2129
ConsecutiveGamesPlayed,32,32,2458
GamesWSack,0,1,2458
ConsecutiveGamesPlayed,0,1,2490
ConsecutiveGamesPlayed,0,1,3592
ConsecutiveGamesPlayed,0,3,2444
ConsecutiveGamesPlayed,16,16,3383
GamesWSack,0,1,3383
ConsecutiveGamesPlayed,30,30,2718
GamesWSack,0,1,2718
ConsecutiveGamesPlayed,32,32,2298
GamesWith100YardsReceiving,0,1,2298
GamesWRecTD,0,2,2298
ConsecutiveGamesPlayed,32,32,1906
GamesWPassTD,7,14,1906
ConsecutivePassesNoInt,126,126,1906
ConsecutiveCompletions,2,10,1906
GamesWith300Yards,0,1,1906
GamesWNoInt,4,4,1906
ConsecutiveGamesPlayed,32,32,1912
GamesWith100YardsReceiving,0,1,1912
GamesWRecTD,3,3,1912
GamesWRushTD,1,1,1912
ConsecutiveGamesPlayed,32,32,2261
GamesWInt,0,1,2261
ConsecutiveGamesPlayed,32,32,2439
GamesWRecTD,0,2,2439
ConsecutiveGamesPlayed,1,29,2620
ConsecutiveGamesPlayed,32,32,2854
ConsecutiveGamesPlayed,32,32,2140
GamesWSack,0,1,2140
ConsecutiveGamesPlayed,32,32,2174
GamesWRecTD,0,2,2174
GamesWRushTD,0,1,2174
ConsecutiveGamesPlayed,32,32,2634
ConsecutiveFGMade,0,8,2634
ConsecutiveGamesPlayed,32,32,2865
GamesWSack,0,1,2865
ConsecutiveGamesPlayed,32,32,2111
ConsecutiveGamesPlayed,0,1,2656
ConsecutiveGamesPlayed,19,19,1869
GamesWPassTD,5,9,1869
ConsecutivePassesNoInt,44,129,1869
ConsecutiveCompletions,0,17,1869
GamesWNoInt,1,4,1869
ConsecutiveGamesPlayed,32,32,1863
GamesWInt,0,1,1863
GamesWSack,0,1,1863
ConsecutiveGamesPlayed,22,22,1845
ConsecutiveGamesPlayed,32,32,2108
GamesWith100YardsReceiving,1,2,2108
GamesWRecTD,1,1,2108
ConsecutiveGamesPlayed,0,24,1957
GamesWInt,0,1,1957
GamesWSack,0,1,1957
ConsecutiveGamesPlayed,5,24,2019
GamesWInt,0,1,2019
GamesWSack,0,2,2019
ConsecutiveGamesPlayed,0,27,2189
ConsecutiveGamesPlayed,32,32,2237
GamesWith100YardsReceiving,0,1,2237
GamesWRecTD,1,2,2237
GamesWRushTD,0,1,2237
ConsecutiveGamesPlayed,32,32,2044
ConsecutiveGamesPlayed,32,32,2375
ConsecutiveGamesPlayed,32,32,3128
GamesWSack,0,1,3128
ConsecutiveGamesPlayed,32,32,2407
GamesWSack,0,1,2407
ConsecutiveGamesPlayed,32,32,2258
GamesWInt,0,1,2258
GamesWSack,0,3,2258
ConsecutiveGamesPlayed,32,32,2408
GamesWSack,0,1,2408
ConsecutiveGamesPlayed,8,12,2341
GamesWInt,1,1,2341
GamesWSack,0,1,2341
ConsecutiveGamesPlayed,32,32,2265
GamesWInt,0,1,2265
GamesWSack,0,2,2265
ConsecutiveGamesPlayed,32,32,2936
ConsecutiveFGMade,0,1,2936
ConsecutiveGamesPlayed,32,32,2338
ConsecutiveGamesPlayed,16,16,3570
ConsecutiveGamesPlayed,3,11,3544
ConsecutiveGamesPlayed,16,16,3318
GamesWRecTD,3,3,3318
GamesWRushTD,0,1,3318
ConsecutiveGamesPlayed,2,5,3320
ConsecutiveGamesPlayed,2,5,2755
ConsecutiveGamesPlayed,16,16,3360
ConsecutiveGamesPlayed,32,32,1918
GamesWSack,0,3,1918
ConsecutiveGamesPlayed,25,25,1942
GamesWith100YardsReceiving,0,1,1942
GamesWith100YardsRushing,0,2,1942
GamesWRecTD,0,2,1942
GamesWRushTD,1,2,1942
ConsecutiveGamesPlayed,32,32,2086
ConsecutiveGamesPlayed,0,2,3424
ConsecutivePassesNoInt,6,45,3424
ConsecutiveCompletions,4,4,3424
GamesWNoInt,0,1,3424
ConsecutiveGamesPlayed,0,4,2203
ConsecutiveGamesPlayed,32,32,2235
GamesWRecTD,0,2,2235
ConsecutiveGamesPlayed,32,32,2510
GamesWRecTD,0,1,2510
ConsecutiveGamesPlayed,2,29,2586
ConsecutiveGamesPlayed,32,32,2606
GamesWSack,0,1,2606
ConsecutiveGamesPlayed,0,2,3427
ConsecutiveGamesPlayed,12,12,2205
GamesWInt,0,1,2205
GamesWSack,1,1,2205
ConsecutiveGamesPlayed,20,20,1819
GamesWPassTD,7,11,1819
ConsecutivePassesNoInt,48,168,1819
ConsecutiveCompletions,5,15,1819
GamesWith300Yards,2,3,1819
GamesWNoInt,1,6,1819
ConsecutiveGamesPlayed,32,32,1870
GamesWith100YardsReceiving,2,2,1870
GamesWRecTD,1,4,1870
GamesWRushTD,0,1,1870
ConsecutiveGamesPlayed,13,14,1855
GamesWith100YardsReceiving,0,2,1855
GamesWRecTD,0,4,1855
ConsecutiveGamesPlayed,32,32,1883
GamesWith100YardsReceiving,0,1,1883
GamesWRecTD,0,2,1883
ConsecutiveGamesPlayed,28,28,1950
ConsecutiveGamesPlayed,20,20,1930
ConsecutiveGamesPlayed,32,32,2004
ConsecutiveGamesPlayed,27,27,2047
ConsecutiveGamesPlayed,25,25,1978
GamesWSack,0,1,1978
ConsecutiveGamesPlayed,32,32,1992
GamesWInt,0,1,1992
ConsecutiveGamesPlayed,32,32,2346
GamesWSack,0,1,2346
ConsecutiveGamesPlayed,32,32,2087
GamesWSack,0,2,2087
ConsecutiveGamesPlayed,32,32,2057
GamesWInt,0,1,2057
GamesWSack,0,1,2057
ConsecutiveGamesPlayed,17,17,2267
GamesWInt,0,1,2267
ConsecutiveGamesPlayed,7,21,2207
GamesWInt,0,1,2207
ConsecutiveGamesPlayed,32,32,2114
GamesWRushTD,0,1,2114
ConsecutiveGamesPlayed,32,32,2278
ConsecutiveGamesPlayed,0,2,1993
GamesWPassTD,0,2,1993
ConsecutivePassesNoInt,42,42,1993
ConsecutiveCompletions,0,11,1993
GamesWNoInt,0,2,1993
ConsecutiveGamesPlayed,0,7,2008
ConsecutiveGamesPlayed,32,32,2077
GamesWRecTD,0,1,2077
GamesWRushTD,2,3,2077
ConsecutiveGamesPlayed,16,16,2538
ConsecutiveGamesPlayed,0,3,2361
ConsecutiveGamesPlayed,4,9,3621
GamesWRecTD,2,2,3621
GamesWRushTD,0,2,3621
ConsecutiveGamesPlayed,16,16,3472
ConsecutiveGamesPlayed,16,16,3307
GamesWInt,1,1,3307
ConsecutiveGamesPlayed,2,2,3512
ConsecutiveGamesPlayed,9,9,3301
GamesWSack,0,2,3301
ConsecutiveGamesPlayed,14,14,3292
ConsecutiveGamesPlayed,1,14,3492
ConsecutiveGamesPlayed,32,32,2402
GamesWInt,0,1,2402
ConsecutiveGamesPlayed,18,18,2158
GamesWRecTD,0,2,2158
GamesWRushTD,0,1,2158
ConsecutiveGamesPlayed,32,32,1838
GamesWInt,0,1,1838
GamesWSack,0,2,1838
ConsecutiveGamesPlayed,11,17,1831
GamesWith100YardsRushing,0,2,1831
GamesWRecTD,0,1,1831
GamesWRushTD,0,2,1831
ConsecutiveGamesPlayed,32,32,1874
ConsecutiveGamesPlayed,16,16,1866
ConsecutiveGamesPlayed,22,22,1899
GamesWith100YardsReceiving,0,1,1899
GamesWRecTD,1,5,1899
GamesWRushTD,0,1,1899
ConsecutiveGamesPlayed,32,32,1974
GamesWSack,0,1,1974
ConsecutiveGamesPlayed,4,9,1975
GamesWInt,0,1,1975
GamesWSack,0,1,1975
ConsecutiveGamesPlayed,0,31,1980
GamesWRecTD,0,1,1980
ConsecutiveGamesPlayed,32,32,1977
ConsecutiveFGMade,2,25,1977
ConsecutiveGamesPlayed,32,32,2041
ConsecutiveGamesPlayed,32,32,2082
ConsecutiveGamesPlayed,32,32,2187
ConsecutiveGamesPlayed,0,5,2155
GamesWPassTD,0,3,2155
ConsecutivePassesNoInt,27,28,2155
ConsecutiveCompletions,3,13,2155
GamesWNoInt,0,1,2155
ConsecutiveGamesPlayed,32,32,2206
GamesWInt,0,1,2206
GamesWSack,0,1,2206
ConsecutiveGamesPlayed,32,32,2259
GamesWInt,0,1,2259
