WeekNumber,GameID,Season,TeamID,Team,PlayerID,G,GS,Championships,ChampionshipYears,MadePlayoffs,Wins,Losses,Ties,WinPct,Round1Wins,Round1Losses,Rounds1WinPct,Round2Wins,Round2Losses,Round2WinPct,Round3Wins,Round3Losses,Round3WinPct,ChampionshipWins,ChampionshipLosses,ChampionshipWinPct,ELORating,Plays,RushAtt,Catches,PassAtt,PassCmp,PassInt,PassYds,PassYdsAgainst,TotalYdsAgainst,TotalYds,RushYdsAgainst,PassTD,PassRating,PassingAttemptsPerGame,PassingYardsPerAttempt,PassingYardsPerCompletion,SackPct,PassingYdsPerGame,RushYds,RecYds,RushTD,RecTD,RunLong,PassLong,RecLong,PuntLong,KRLong,PRLong,FGLong,Int,IntReturnYds,Fumbles,FumblesLost,FumReturnYds,Pancakes,MissedTackles,DroppedPasses,PassesDefensed,SacksAllowed,MissedBlocks,TeamOwner,Conference,WasSacked,SackedYards,Tackles,TFL,Sacks,Hurries,Knockdowns,Safeties,ForcedFumbles,FumblesRecovered,DefensiveTD,BlockedFG,BlockedPAT,BlockedPunt,Penalties,PenaltyYds,Punts,PuntYds,PuntsInside20,PuntReturns,PuntReturnYds,PuntReturnTD,KickoffReturns,KickoffReturnYds,KickoffReturnTD,FGA_U20,FGA_2029,FGA_3039,FGA_4049,FGA_50,FGM_U20,FGM_2029,FGM_3039,FGM_4049,FGM_50,FGA,FGM,XPA,XPM,POG,POW,POY,POYYears,ProBowl,ProBowlYears,MVP,MVPYears,PlayoffMVP,PlayoffMVPYears,ROY,ROYYears,RushAvg,PassAvg,PassPct,RecAvg,FGPct,XPPct,PuntAvg,PuntReturnAvg,KickReturnAvg,RushingAttPerGame,RushingYdsPerGame,RushFDPct,CatchesPerGame,ReceivingYdsPerGame,RecFDPct,KickingPoints,Points,PointsFor,PointsAgainst,Rush20,Rush40,RushFD,Pass20,Pass40,PassFD,Rec20,Rec40,RecFD,CtA,Tar,DTar,Job
,0,0,14,ATL,23772,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1582,863,1341,863,24,11795,13319,19763,18342,6444,97,109,25.8,8.8,13.7,10.8,226.8,6547,11795,50,97,67,68,68,67,92,77,52,36,497,45,20,150,1520,280,51,216,82,332,,,162,1294,2363,282,93,300,103,4,50,53,3,0,0,0,279,2221,252,11763,104,83,839,1,249,5923,0,2,21,35,31,15,2,18,31,20,7,104,78,148,146,48,0,0,,0,,0,,0,,0,,4.1,8.8,64.4,13.7,75,98.6,46.7,10.1,23.8,30.4,125.9,18.6,16.6,226.8,45.4,380,1286,1298,1385,42,12,295,170,48,392,170,48,392,1272,2573,638,
,0,0,12,DET,25164,52,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,1136,1642,1136,28,12668,11348,17079,19601,5731,108,106.7,31.6,7.7,11.2,5.1,243.6,6933,12668,75,108,67,83,83,69,104,72,54,38,595,60,36,89,1578,273,66,246,38,247,,,89,667,2542,275,105,323,128,0,58,60,8,1,0,1,295,2497,232,10807,88,92,967,0,231,4770,1,12,25,27,29,16,12,25,24,20,6,109,87,185,184,67,0,0,,0,,0,,0,,0,,4.3,7.7,69.2,11.2,79.8,99.5,46.6,10.5,20.6,30.9,133.3,19.7,21.8,243.6,43.8,445,1597,1605,1076,35,9,317,130,30,498,130,30,498,1269,2916,692,
,0,0,17,CHC,28864,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,1080,1706,1080,29,10697,11493,19243,15837,7750,63,86.2,32.8,6.3,9.9,8.4,205.7,5140,10697,41,63,65,83,83,64,97,67,57,34,593,38,18,50,1271,289,67,226,88,428,,,156,1168,2363,220,114,296,99,0,30,32,3,0,0,0,332,2689,265,11917,98,88,662,0,279,6201,1,2,24,28,28,10,2,22,28,22,8,92,82,104,102,36,0,0,,0,,0,,0,,0,,3.7,6.3,63.3,9.9,89.1,98.1,45,7.5,22.2,26.6,98.8,18.1,20.8,205.7,40.7,348,996,998,1541,29,7,251,98,15,440,98,15,440,1142,2931,590,
,0,0,2,MIA,29522,52,0,0,,3,30,22,0,0.577,2,0,1,1,2,0.333,1,0,1,0,1,0,0,0,1324,1143,1680,1143,34,13405,10851,17704,18822,6853,105,104.4,32.3,8,11.7,6.3,257.8,5417,13405,51,105,75,77,77,68,98,19,52,28,457,35,14,71,1431,306,49,219,35,335,,,113,919,2443,241,122,246,131,1,43,42,5,0,0,1,336,2730,230,10494,90,77,445,0,214,4505,1,4,17,25,31,14,4,13,17,21,6,91,61,154,153,54,0,0,,0,,0,,0,,0,,4.1,8,68,11.7,67,99.4,45.6,5.8,21.1,25.5,104.2,17.6,22,257.8,43.5,336,1308,1322,1176,39,9,233,169,42,497,169,42,497,1213,2877,667,
,0,0,4,OAK,30170,52,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,685,1240,685,33,9204,10873,18706,18327,7833,77,88.7,23.8,7.4,13.4,11.8,177,9123,9204,66,77,76,77,77,61,108,65,55,38,645,49,22,14,1767,309,89,228,102,370,,,166,1207,2788,266,95,323,122,0,40,43,10,0,0,2,353,2988,298,12989,94,80,710,0,264,6225,2,6,16,31,25,9,5,16,22,17,8,87,68,152,151,39,0,0,,0,,0,,0,,0,,4.9,7.4,55.2,13.4,78.2,99.3,43.6,8.9,23.6,35.8,175.4,21.5,13.2,177,48,355,1285,1291,1339,64,14,401,136,27,329,136,27,329,1372,2595,746,
,0,0,12,DET,33487,52,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,1136,1642,1136,28,12668,11348,17079,19601,5731,108,106.7,31.6,7.7,11.2,5.1,243.6,6933,12668,75,108,67,83,83,69,104,72,54,38,595,60,36,89,1578,273,66,246,38,247,,,89,667,2542,275,105,323,128,0,58,60,8,1,0,1,295,2497,232,10807,88,92,967,0,231,4770,1,12,25,27,29,16,12,25,24,20,6,109,87,185,184,67,0,0,,0,,0,,0,,0,,4.3,7.7,69.2,11.2,79.8,99.5,46.6,10.5,20.6,30.9,133.3,19.7,21.8,243.6,43.8,445,1597,1605,1076,35,9,317,130,30,498,130,30,498,1269,2916,692,
,0,0,8,SEA,35601,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,1150,1703,1150,21,11208,12602,19900,18121,7298,88,97.9,32.8,6.6,9.7,5,215.5,6913,11208,57,88,61,88,88,66,103,67,54,21,358,47,28,25,1371,310,47,199,38,348,,,90,661,2530,221,109,265,143,0,48,33,3,0,0,1,302,2451,237,11180,115,98,918,0,234,5159,1,3,16,26,45,11,3,10,21,31,6,101,71,146,141,53,0,0,,0,,0,,0,,0,,4.8,6.6,67.5,9.7,70.3,96.6,47.2,9.4,22,27.8,132.9,23.6,22.1,215.5,41.7,354,1248,1252,1310,38,4,341,86,16,479,86,16,479,1328,2938,719,
,0,0,18,BAL,37272,52,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,908,1303,908,30,9589,12339,19378,18756,7039,80,101.7,25.1,7.4,10.6,4.3,184.4,9167,9589,75,80,76,59,59,70,103,20,57,43,634,52,22,155,1439,293,40,247,27,286,,,58,450,2478,222,85,297,111,1,59,63,7,1,0,3,303,2555,206,9865,88,83,519,0,239,5585,1,1,18,31,41,19,1,15,28,28,12,110,84,157,153,69,0,0,,0,,0,,0,,0,,4.8,7.4,69.7,10.6,76.4,97.5,47.9,6.3,23.4,36.9,176.3,22.6,17.5,184.4,45,405,1383,1391,1266,59,17,434,96,15,409,96,15,409,1292,2528,701,
,0,0,10,IND,46248,52,0,1,1989,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,859,1452,859,53,10427,11241,17383,17642,6142,79,84.2,27.9,7.2,12.1,4.5,200.5,7215,10427,59,79,76,65,65,71,103,64,52,24,398,15,9,66,1526,205,54,186,31,281,,,69,476,2420,249,227,218,180,5,52,32,3,0,0,0,282,2405,241,11488,100,109,956,0,206,4527,2,7,21,35,30,11,7,19,34,21,8,104,89,138,137,69,0,0,,0,,0,,0,,0,,4.4,7.2,59.2,12.1,85.6,99.3,47.7,8.8,22,31.6,138.8,20.4,16.5,200.5,45.5,404,1262,1282,1154,44,9,335,130,27,391,130,27,391,1147,2472,632,
,0,0,3,GB,46553,52,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,979,1608,979,30,10987,11532,18822,17884,7290,83,90.7,30.9,6.8,11.2,7.8,211.3,6897,10987,55,83,46,78,78,62,93,67,51,28,334,72,34,99,1420,235,75,140,67,417,,,136,944,2619,307,87,234,83,2,45,62,5,0,0,0,298,2485,248,11073,94,78,530,0,278,6245,0,6,18,16,30,20,6,14,12,21,7,90,60,140,138,39,0,0,,0,,0,,0,,0,,4.4,6.8,60.9,11.2,66.7,98.6,44.6,6.8,22.5,29.8,132.6,21.9,18.8,211.3,43.1,318,1176,1182,1463,45,2,339,119,29,422,119,29,422,1229,2696,619,
,0,0,5,BUF,48597,52,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,1025,1540,1025,24,10693,11358,17103,19484,5745,89,99.3,29.6,6.9,10.4,4.4,205.6,8791,10693,77,89,64,92,92,61,55,65,53,37,628,64,35,98,1384,221,58,191,19,320,,,71,504,2585,269,248,272,134,4,73,67,6,1,0,2,305,2642,251,10885,91,109,757,1,227,5039,0,4,33,23,35,17,4,28,19,25,10,112,86,166,160,77,0,0,,0,,0,,0,,0,,4.7,6.9,66.6,10.4,76.8,96.4,43.4,6.9,22.2,36.2,169.1,22.2,19.7,205.6,41,418,1456,1470,1133,65,8,418,109,23,420,109,23,420,1168,2616,642,
,0,0,20,LOU,51113,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,1377,1933,1377,31,13458,12386,19678,19099,7292,108,102.4,37.2,7,9.8,5.3,258.8,5641,13458,47,108,64,71,71,67,99,78,52,27,482,52,31,40,1457,349,72,200,47,291,,,109,790,2365,237,73,269,95,1,44,40,2,0,0,0,315,2512,231,10665,85,75,735,0,263,5455,1,3,17,25,14,16,2,14,23,9,6,75,54,152,150,30,0,0,,0,,0,,0,,0,,4.2,7,71.2,9.8,72,98.7,46.2,9.8,20.7,25.6,108.5,21,26.5,258.8,42,312,1260,1268,1426,28,4,280,118,23,578,118,23,578,1307,3243,666,
,0,0,20,LOU,51225,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,1377,1933,1377,31,13458,12386,19678,19099,7292,108,102.4,37.2,7,9.8,5.3,258.8,5641,13458,47,108,64,71,71,67,99,78,52,27,482,52,31,40,1457,349,72,200,47,291,,,109,790,2365,237,73,269,95,1,44,40,2,0,0,0,315,2512,231,10665,85,75,735,0,263,5455,1,3,17,25,14,16,2,14,23,9,6,75,54,152,150,30,0,0,,0,,0,,0,,0,,4.2,7,71.2,9.8,72,98.7,46.2,9.8,20.7,25.6,108.5,21,26.5,258.8,42,312,1260,1268,1426,28,4,280,118,23,578,118,23,578,1307,3243,666,
,0,0,12,DET,53000,52,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,1136,1642,1136,28,12668,11348,17079,19601,5731,108,106.7,31.6,7.7,11.2,5.1,243.6,6933,12668,75,108,67,83,83,69,104,72,54,38,595,60,36,89,1578,273,66,246,38,247,,,89,667,2542,275,105,323,128,0,58,60,8,1,0,1,295,2497,232,10807,88,92,967,0,231,4770,1,12,25,27,29,16,12,25,24,20,6,109,87,185,184,67,0,0,,0,,0,,0,,0,,4.3,7.7,69.2,11.2,79.8,99.5,46.6,10.5,20.6,30.9,133.3,19.7,21.8,243.6,43.8,445,1597,1605,1076,35,9,317,130,30,498,130,30,498,1269,2916,692,
,0,0,12,DET,54248,52,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,1136,1642,1136,28,12668,11348,17079,19601,5731,108,106.7,31.6,7.7,11.2,5.1,243.6,6933,12668,75,108,67,83,83,69,104,72,54,38,595,60,36,89,1578,273,66,246,38,247,,,89,667,2542,275,105,323,128,0,58,60,8,1,0,1,295,2497,232,10807,88,92,967,0,231,4770,1,12,25,27,29,16,12,25,24,20,6,109,87,185,184,67,0,0,,0,,0,,0,,0,,4.3,7.7,69.2,11.2,79.8,99.5,46.6,10.5,20.6,30.9,133.3,19.7,21.8,243.6,43.8,445,1597,1605,1076,35,9,317,130,30,498,130,30,498,1269,2916,692,
,0,0,11,CHI,56262,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,1003,1630,1003,37,10727,12168,18816,18705,6648,77,87.1,31.3,6.6,10.7,4.7,206.3,7978,10727,70,77,85,70,70,67,100,79,52,27,546,54,25,80,1588,276,90,207,40,419,,,80,571,2694,266,140,304,93,1,58,58,5,0,0,0,345,2753,265,12102,110,98,857,0,241,5486,1,3,21,32,34,7,3,19,21,23,3,97,69,146,143,56,0,0,,0,,0,,0,,0,,4.8,6.6,61.5,10.7,71.1,97.9,45.7,8.7,22.8,31.8,153.4,21.3,19.3,206.3,45,350,1268,1280,1272,57,17,352,103,15,451,103,15,451,1347,2934,666,
,0,0,18,BAL,58257,52,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,908,1303,908,30,9589,12339,19378,18756,7039,80,101.7,25.1,7.4,10.6,4.3,184.4,9167,9589,75,80,76,59,59,70,103,20,57,43,634,52,22,155,1439,293,40,247,27,286,,,58,450,2478,222,85,297,111,1,59,63,7,1,0,3,303,2555,206,9865,88,83,519,0,239,5585,1,1,18,31,41,19,1,15,28,28,12,110,84,157,153,69,0,0,,0,,0,,0,,0,,4.8,7.4,69.7,10.6,76.4,97.5,47.9,6.3,23.4,36.9,176.3,22.6,17.5,184.4,45,405,1383,1391,1266,59,17,434,96,15,409,96,15,409,1292,2528,701,
,0,0,12,DET,61172,52,0,0,,2,35,17,0,0.673,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1609,1136,1642,1136,28,12668,11348,17079,19601,5731,108,106.7,31.6,7.7,11.2,5.1,243.6,6933,12668,75,108,67,83,83,69,104,72,54,38,595,60,36,89,1578,273,66,246,38,247,,,89,667,2542,275,105,323,128,0,58,60,8,1,0,1,295,2497,232,10807,88,92,967,0,231,4770,1,12,25,27,29,16,12,25,24,20,6,109,87,185,184,67,0,0,,0,,0,,0,,0,,4.3,7.7,69.2,11.2,79.8,99.5,46.6,10.5,20.6,30.9,133.3,19.7,21.8,243.6,43.8,445,1597,1605,1076,35,9,317,130,30,498,130,30,498,1269,2916,692,
,0,0,11,CHI,61956,52,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,1003,1630,1003,37,10727,12168,18816,18705,6648,77,87.1,31.3,6.6,10.7,4.7,206.3,7978,10727,70,77,85,70,70,67,100,79,52,27,546,54,25,80,1588,276,90,207,40,419,,,80,571,2694,266,140,304,93,1,58,58,5,0,0,0,345,2753,265,12102,110,98,857,0,241,5486,1,3,21,32,34,7,3,19,21,23,3,97,69,146,143,56,0,0,,0,,0,,0,,0,,4.8,6.6,61.5,10.7,71.1,97.9,45.7,8.7,22.8,31.8,153.4,21.3,19.3,206.3,45,350,1268,1280,1272,57,17,352,103,15,451,103,15,451,1347,2934,666,
,0,0,9,LON,62351,52,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,843,1334,843,12,13885,12211,18462,21213,6251,116,123.4,25.7,10.4,16.5,9.3,267,7328,13885,57,116,71,88,88,72,94,65,57,32,529,48,24,85,1821,304,59,221,52,289,,,136,1081,2667,283,133,306,87,2,43,47,6,1,0,2,310,2605,244,11728,95,98,844,0,219,4622,0,10,17,31,33,18,10,13,25,27,9,109,84,175,171,66,0,0,,0,,0,,0,,0,,4.4,10.4,63.2,16.5,77.1,97.7,48.1,8.6,21.1,31.8,140.9,18.7,16.2,267,54,423,1497,1505,1210,46,13,310,229,60,455,229,60,455,1422,2531,833,
,0,0,9,LON,63254,52,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,843,1334,843,12,13885,12211,18462,21213,6251,116,123.4,25.7,10.4,16.5,9.3,267,7328,13885,57,116,71,88,88,72,94,65,57,32,529,48,24,85,1821,304,59,221,52,289,,,136,1081,2667,283,133,306,87,2,43,47,6,1,0,2,310,2605,244,11728,95,98,844,0,219,4622,0,10,17,31,33,18,10,13,25,27,9,109,84,175,171,66,0,0,,0,,0,,0,,0,,4.4,10.4,63.2,16.5,77.1,97.7,48.1,8.6,21.1,31.8,140.9,18.7,16.2,267,54,423,1497,1505,1210,46,13,310,229,60,455,229,60,455,1422,2531,833,
,0,0,15,SF,67835,52,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,1077,1588,1077,28,11860,10194,18017,19854,7823,103,104,30.5,7.5,11,4.2,228.1,7994,11860,71,103,87,90,90,66,96,78,52,35,602,45,24,34,1451,327,39,206,27,244,,,69,475,2507,238,113,310,116,2,45,42,8,2,0,0,311,2604,231,10820,92,105,983,0,234,4869,1,5,22,16,36,9,4,19,12,26,4,88,65,174,171,57,0,0,,0,,0,,0,,0,,4.5,7.5,67.8,11,73.9,98.3,46.8,9.4,20.8,34.4,153.7,21.8,20.7,228.1,42.5,366,1464,1482,1223,51,12,391,126,35,458,126,35,458,1120,2713,666,
,0,0,6,NYG,68330,52,0,1,1990,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,1014,1581,1014,36,13827,10791,16400,19528,5609,118,107.4,30.4,8.7,13.6,10.4,265.9,5701,13827,63,118,72,80,80,63,97,64,57,45,865,50,28,90,1795,173,59,213,108,380,,,183,1374,2425,278,129,274,118,2,57,53,8,0,0,4,292,2365,227,10204,78,93,788,0,214,4617,1,6,18,18,36,13,6,15,12,20,8,91,61,186,182,60,0,0,,0,,0,,0,,0,,4.8,8.7,64.1,13.6,67,97.8,45,8.5,21.6,22.8,109.6,21.5,19.5,265.9,48.1,365,1505,1513,1090,37,10,255,207,34,488,207,34,488,1211,2763,619,
