WeekNumber,GameID,Season,TeamID,Team,PlayerID,G,GS,Championships,ChampionshipYears,MadePlayoffs,Wins,Losses,Ties,WinPct,Round1Wins,Round1Losses,Rounds1WinPct,Round2Wins,Round2Losses,Round2WinPct,Round3Wins,Round3Losses,Round3WinPct,ChampionshipWins,ChampionshipLosses,ChampionshipWinPct,ELORating,Plays,RushAtt,Catches,PassAtt,PassCmp,PassInt,PassYds,PassYdsAgainst,TotalYdsAgainst,TotalYds,RushYdsAgainst,PassTD,PassRating,PassingAttemptsPerGame,PassingYardsPerAttempt,PassingYardsPerCompletion,SackPct,PassingYdsPerGame,RushYds,RecYds,RushTD,RecTD,RunLong,PassLong,RecLong,PuntLong,KRLong,PRLong,FGLong,Int,IntReturnYds,Fumbles,FumblesLost,FumReturnYds,Pancakes,MissedTackles,DroppedPasses,PassesDefensed,SacksAllowed,MissedBlocks,TeamOwner,Conference,WasSacked,SackedYards,Tackles,TFL,Sacks,Hurries,Knockdowns,Safeties,ForcedFumbles,FumblesRecovered,DefensiveTD,BlockedFG,BlockedPAT,BlockedPunt,Penalties,PenaltyYds,Punts,PuntYds,PuntsInside20,PuntReturns,PuntReturnYds,PuntReturnTD,KickoffReturns,KickoffReturnYds,KickoffReturnTD,FGA_U20,FGA_2029,FGA_3039,FGA_4049,FGA_50,FGM_U20,FGM_2029,FGM_3039,FGM_4049,FGM_50,FGA,FGM,XPA,XPM,POG,POW,POY,POYYears,ProBowl,ProBowlYears,MVP,MVPYears,PlayoffMVP,PlayoffMVPYears,ROY,ROYYears,RushAvg,PassAvg,PassPct,RecAvg,FGPct,XPPct,PuntAvg,PuntReturnAvg,KickReturnAvg,RushingAttPerGame,RushingYdsPerGame,RushFDPct,CatchesPerGame,ReceivingYdsPerGame,RecFDPct,KickingPoints,Points,PointsFor,PointsAgainst,Rush20,Rush40,RushFD,Pass20,Pass40,PassFD,Rec20,Rec40,RecFD,CtA,Tar,DTar,Job
,0,0,11,CHI,,100,0,0,,2,44,56,0,0.44,0,0,0,1,1,0.5,0,1,0,0,0,0,0,0,3439,1774,2863,1774,53,18150,21945,35873,32658,13928,124,86.9,28.6,6.3,10.2,5.1,181.5,14508,18150,116,124,85,70,70,67,100,79,53,55,915,89,37,133,2822,542,166,379,76,713,Matt Patterson,,154,1106,5222,587,218,476,213,2,114,108,11,0,0,8,639,5249,593,25962,217,204,1861,0,467,10674,2,8,39,62,67,20,8,33,44,44,10,196,139,237,229,100,0,0,,0,,0,,0,,0,,4.2,6.3,62,10.2,70.9,96.6,43.8,9.1,22.9,34.4,145.1,18.5,17.7,181.5,43.3,646,2164,2184,2370,101,34,636,164,21,768,164,21,768,2406,5699,666,
,0,0,12,DET,,100,0,0,,5,68,32,0,0.68,0,0,0,3,2,0.6,1,2,0.333,0,1,0,0,0,3469,2037,2985,2037,46,22394,20007,30911,37180,10904,177,103.6,29.8,7.5,11,4.8,223.9,14786,22394,136,177,68,83,83,69,104,72,54,63,932,101,54,190,2805,505,147,398,58,476,Nick Miller,,149,1091,4959,608,222,469,266,2,126,112,12,3,0,1,586,5167,476,21036,194,209,1846,1,407,8073,1,18,52,63,68,27,18,47,52,44,12,228,173,316,311,133,0,0,,0,,0,,0,,0,,4.3,7.5,68.2,11,75.9,98.4,44.2,8.8,19.8,34.7,147.9,19.2,20.4,223.9,44.6,830,2792,2808,1907,86,24,665,225,48,909,225,48,909,2249,5718,692,
,0,0,13,MIN,,100,0,0,,1,47,53,0,0.47,1,0,1,1,0,1,0,1,0,0,0,0,0,0,3536,1527,2395,1527,33,18568,21257,35218,33387,13961,130,99.9,24,7.8,12.2,6.8,185.7,14819,18568,143,130,72,87,87,64,95,83,57,49,749,99,53,116,3110,479,124,403,88,481,River Foster,,174,1261,4861,500,119,465,249,0,80,84,6,1,0,7,574,4843,500,22419,195,188,1882,1,476,10842,1,13,33,58,59,22,13,27,48,38,12,185,138,273,266,94,0,0,,0,,0,,0,,0,,4.2,7.8,63.8,12.2,74.6,97.4,44.8,10,22.8,35.4,148.2,19.8,15.3,185.7,46.2,680,2366,2374,2438,101,13,699,230,46,705,230,46,705,2263,5142,659,
,0,0,14,ATL,,100,0,1,1986,3,48,52,0,0.48,0,1,0,2,0,1,1,1,0.5,1,0,1,0,0,3241,1677,2605,1677,41,20718,24066,37808,34309,13742,161,102.9,26,8,12.4,7.9,207.2,13591,20718,103,161,81,86,86,67,95,77,57,58,888,76,34,160,2777,525,130,356,105,621,Patrick Abrams,,222,1731,4790,593,173,439,213,4,90,91,7,1,0,1,592,5017,516,22932,198,164,1614,2,480,11386,1,4,53,53,62,32,3,48,46,37,17,204,151,267,261,103,0,0,,0,,0,,0,,0,,4.2,8,64.4,12.4,74,97.8,44.4,9.8,23.7,32.4,135.9,17.6,16.8,207.2,43.2,714,2358,2370,2595,96,35,569,261,70,724,261,70,724,2318,5330,638,
,0,0,15,SF,,100,0,0,,4,59,41,0,0.59,1,0,1,0,4,0,0,0,0,0,0,0,0,0,3598,1874,2850,1874,53,20794,19315,34149,36362,14834,168,99.2,28.5,7.3,11.1,4.7,207.9,15568,20794,140,168,87,90,90,66,97,78,56,56,980,81,37,128,2879,600,112,373,59,549,Mel Baltazar,,141,973,5016,559,213,483,224,4,99,93,13,2,0,5,610,5106,498,22472,184,226,1843,0,428,9195,3,7,45,48,70,16,6,41,39,52,7,186,145,310,305,104,0,0,,0,,0,,0,,0,,4.3,7.3,65.8,11.1,78,98.4,45.1,8.2,21.5,36,155.7,20,18.7,207.9,43.1,740,2684,2710,2251,96,24,720,230,52,808,230,52,808,2249,5640,666,
,0,0,16,TB,,100,0,0,,4,49,51,0,0.49,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3136,1904,2854,1904,47,23509,20503,34666,35604,14163,191,107.4,28.5,8.2,12.3,9.5,235.1,12095,23509,80,191,71,87,87,67,95,70,55,53,1018,108,52,174,2814,635,141,439,186,745,Blake Hall,,300,2177,4991,539,189,490,205,3,97,107,9,0,0,6,633,5191,553,23908,176,199,1256,1,471,10351,1,8,36,52,64,23,7,32,41,47,13,183,140,271,262,99,0,0,,0,,0,,0,,0,,3.9,8.2,66.7,12.3,76.5,96.7,43.2,6.3,22,31.4,121,18.5,19,235.1,43.6,682,2374,2392,2408,64,19,580,297,64,830,297,64,830,2265,5690,649,
,0,0,17,CHC,,100,0,0,,3,40,60,0,0.4,1,1,0.5,1,1,0.5,1,0,1,0,1,0,0,0,3179,1882,2979,1882,54,18443,20627,33813,30095,13186,107,84.9,29.8,6.2,9.8,7.4,184.4,11652,18443,87,107,80,83,83,64,97,67,57,58,931,88,42,102,2398,517,136,367,130,751,Eric Potempa,,239,1763,4616,501,198,446,213,1,62,72,6,1,0,6,642,5310,577,24895,206,201,1596,0,468,10060,1,8,47,46,58,20,8,42,44,42,14,179,150,190,188,70,0,0,,0,,0,,0,,0,,3.7,6.2,63.2,9.8,83.8,98.9,43.1,7.9,21.5,31.8,116.5,18.6,18.8,184.4,40.8,638,1844,1850,2516,46,13,591,160,26,767,160,26,767,2044,5564,590,
,0,0,18,BAL,,100,0,0,,2,49,51,0,0.49,0,0,0,1,1,0.5,0,1,0,0,0,0,0,0,3553,1816,2654,1816,54,18912,22540,36273,35014,13733,149,99,26.5,7.1,10.4,4.3,189.1,16102,18912,116,149,81,85,85,70,103,76,57,61,881,126,56,193,2649,548,108,410,56,550,Andre Ivarsson,,118,910,4747,494,150,472,251,3,93,119,11,1,0,7,583,5090,452,20071,166,177,1127,0,476,10505,3,6,40,54,78,32,6,37,45,58,19,210,165,266,254,107,0,0,,0,,0,,0,,0,,4.5,7.1,68.4,10.4,78.6,95.5,44.4,6.4,22.1,35.5,161,21.3,18.2,189.1,43.6,749,2423,2439,2470,105,27,758,186,32,792,186,32,792,2284,5437,701,
,0,0,19,WAS,,68,0,0,,0,16,52,0,0.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407,1064,1805,1064,62,11076,16033,26829,21705,10796,72,75.8,26.5,6.1,10.4,6.2,162.9,10629,11076,71,72,93,66,66,62,43,49,54,29,545,55,28,155,1732,392,103,209,63,516,Elliott Ward,,120,766,3228,344,78,271,131,3,67,64,8,1,0,1,449,3526,323,14429,122,108,798,0,373,8864,0,8,23,32,57,12,8,18,25,41,6,132,98,148,146,50,0,0,,0,,0,,0,,0,,4.4,6.1,58.9,10.4,74.2,98.6,44.7,7.4,23.8,35.4,156.3,21,15.6,162.9,44.7,440,1346,1356,2103,59,18,505,103,19,476,103,19,476,1599,3424,636,
,0,0,20,LOU,,68,0,0,,1,29,39,0,0.426,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1820,1780,2516,1780,47,17432,15366,25243,24872,9877,129,99.2,37,6.9,9.8,5.5,256.4,7440,17432,63,129,64,71,71,67,99,78,52,36,580,71,41,55,1850,433,97,251,65,367,Gil Santos,,146,1092,3055,296,82,329,121,1,56,56,2,1,0,0,410,3342,302,13776,105,98,847,0,344,7196,1,3,27,38,29,19,2,23,31,18,8,116,82,187,185,38,0,0,,0,,0,,0,,0,,4.1,6.9,70.7,9.8,70.7,98.9,45.6,8.6,20.9,26.8,109.4,19.9,26.2,256.4,42.2,431,1601,1611,1864,36,5,363,150,31,751,150,31,751,1642,4355,666,
